Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96949.6644117475,0.012656676401054057,3.76,-0.005334381360447504,0.80073456441961,1.200926744199279,0.4959976615872561,1.887155778942632,1.0000000000000064,39577.0998603156,98938.3495450029
Nasdaq,19700.259765625,0.033565748666405826,2.19,0.025085106735436957,0.18030437512177167,0.3123576679155915,0.12124784284463308,1.057289959457652,0.845993998959421,14339.990234375,19735.119140625
S&P500,6075.10986328125,0.012730944485414453,2.2,0.007083436603602555,0.12326889387966022,0.27365330919070185,0.1320456118097404,1.1443601315773995,0.851919532048504,4585.58984375,6086.490234375
XLF Financials ETF,50.40999984741211,-0.01658210109156455,2.29,-0.01811453647081651,0.1381801491392427,0.3406915397113046,0.14843013639579938,0.9361076575851246,0.9587989298332364,35.939998626708984,51.34000015258789
Bloomberg Commodity Index,97.37999725341797,-0.0037851943384350495,-0.89,-0.00774406094311253,0.039052453959063094,-0.012873839359523798,0.0699666261123244,-0.8714105197747496,-0.14958832380480558,93.33000183105469,107.23999786376953
FANG+ ETF,31.200000762939453,0.06122452951579871,1.93,0.05906319526614956,0.25907989904753426,0.4942529701612286,0.6267484457785517,1.7374358216492163,0.9173584119730196,20.299999237060547,31.200000762939453
BITQ Crypto Industry ETF,21.170000076293945,0.022705280001533268,-0.15,0.007615413882393174,0.9439852533406405,0.8265746158395839,1.2778774343502617,1.2829041767883025,0.9748055160308153,8.15999984741211,21.6299991607666
Gold,2626.60009765625,-0.004962629752600978,0.3,-0.011441438593808861,0.05337882400491267,0.273564886553443,0.09366983073723878,1.2087207890228047,0.11991255610211121,1977.800048828125,2788.5
US Dollar Index,105.70099639892578,-0.0032721044569815616,0.26,-0.0012001221533595174,0.045064895830622564,0.04624411902879566,0.03902292723154788,0.33455530132512556,0.8911155951162288,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,94.25,0.01333187652176715,3.5,0.0029796613351025236,-0.053334649345171736,-0.046824407180674044,-0.11723031115903426,-1.277902268444516,-0.6637644386522845,87.77999877929688,101.33000183105469
