Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,44250.7452670953,0.034532794640157016,6.21,0.004569219502100097,0.5836662825544827,0.004569219502100097,0.5666585490746563,1.9928158189951912,0.9999999999999456,16824.8001826417,44941.160493571
Nasdaq,14510.2998046875,-0.005613279720430908,3.88,-0.033378065112452004,0.08033152116537146,-0.033378065112452004,0.12618100931516962,0.2492441572792712,0.7919648009468719,10305.240234375,15099.1796875
S&P500,4688.68017578125,-0.0034283812973570083,2.86,-0.01701316420388077,0.0882395673160612,-0.01701316420388077,0.09723363542859342,0.4925277229286755,0.8106797803808157,3808.10009765625,4783.35009765625
XLF Financials ETF,37.59000015258789,0.004006451158678592,2.72,-0.0002659128175254155,0.13771183749944282,-0.0002659128175254155,0.05149400718744923,0.2693167112191006,0.8437092030162621,30.979999542236328,37.7599983215332
XLE Energy ETF,84.61000061035156,-0.017533698189418634,3.22,0.009184211666203757,-0.013064303076239736,0.009184211666203757,0.08791806205506658,1.2091655291118937,-0.7501750998610015,76.58999633789062,93.36000061035156
FANG+ ETF,20.350000381469727,-0.0009818584653737972,1.69,-0.02538308431988545,0.06544502487092685,-0.02538308431988545,0.0698338231706157,1.3403191813615274,0.6654589564375926,10.4399995803833,21.209999084472656
BITQ Crypto Industry ETF,11.329999923706055,0.03281674092199016,33.3,-0.022433151463227663,0.68852456919433,-0.022433151463227663,-0.26565198563573134,0.6214233331734764,0.8689077286353667,3.6700000762939453,13.5600004196167
Gold,2042.300048828125,0.003981957452896312,4.0,-0.00974585651055504,0.11588903033269271,-0.00974585651055504,0.07152675214851012,0.6093369220649552,0.7985270729392647,1808.800048828125,2081.89990234375
US Dollar Index,102.13500213623047,-0.0005870889845189797,-2.62,0.010947379613448716,-0.034494768241915774,0.010947379613448716,0.014234065313789124,0.39607687976716793,-0.8169228769348251,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,97.22000122070312,-0.015194489277269407,4.39,-0.016787986234065744,0.14659747813376311,-0.016787986234065744,-0.08569411086679035,-1.1899677434545035,0.8591415319509381,82.7699966430664,108.62999725341797
