Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,34495.1050207481,-0.002291662114349613,21.32,0.23416549635577977,0.16934194336249697,1.0771734852734105,0.3932257484834809,1.6378073035091794,0.9999999999997187,15758.2912819988,34574.3377206312
Nasdaq,12789.48046875,0.011585113500682365,-5.5,-0.032516032109725757,-0.1046232909023237,0.22194662350308025,0.11440662216096831,-0.0939464372918993,-0.5539285594131677,10213.2900390625,14358.01953125
S&P500,4166.81982421875,0.012010022325859904,-4.72,-0.02827158871527724,-0.08956398083332351,0.08525063790044274,0.08223098031860165,0.23168070233753107,-0.5634492306518211,3719.889892578125,4588.9599609375
XLF Financials ETF,32.0099983215332,0.017805963275322023,-5.07,-0.034971356992661295,-0.09397122381701206,-0.06403515767693868,0.027663509487759752,0.19274422555748807,-0.5337275863300114,30.979999542236328,37.0
XLE Energy ETF,84.91000366210938,0.0033085952709290822,-6.83,-0.06062612860429595,-0.02480758057063881,-0.029267148998139314,0.10016448822045332,1.5716109709456474,-0.515394152517851,76.58999633789062,94.08000183105469
FANG+ ETF,18.489999771118164,0.0,-5.08,-0.026329647500072606,-0.061421367764492585,0.7280373925902,0.02497226598727087,1.059794455242486,-0.41452236369914597,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.889999866485596,0.013235246062692552,4.55,0.028358218302889426,-0.29622064419482663,1.0324482753018542,-0.5058815080070173,0.4641911479275855,0.11944277183071052,3.2100000381469727,11.180000305175781
Gold,1996.199951171875,0.0038217719396773653,3.82,0.08013634410605008,0.028597929301995784,0.09699401260429519,0.07202806223393221,0.2042486932827857,0.5031579747728651,1627.300048828125,2048.0
US Dollar Index,105.93399810791016,-0.0041925094662801365,-0.11,0.001124563282695279,0.03770386499443035,0.025806398706115452,0.021865343045232466,0.9160982024650829,0.13042194447381675,99.45600128173828,112.80400085449219
TLT Treasury Bond ETF,83.98999786376953,-0.004504028332841248,-1.48,-0.052993623274977475,-0.14418179757367533,-0.15638810844346251,-0.12185251650905637,-2.089607428752326,-0.4694679705584369,82.7699966430664,109.47000122070312
