Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97707.0484590883,0.07882890960797861,30.27,0.40618897583839275,0.5148845029939766,1.2181206851534503,0.5029268929047548,1.898427972766777,0.9999999999999917,37229.2452197545,98938.3495450029
Nasdaq,19003.650390625,0.017319549600537165,1.91,0.04187137180542466,0.0629754229781454,0.2659521552117272,0.1209379862835318,0.9542116688175543,0.8072830767641955,14146.7099609375,19298.759765625
S&P500,5969.33984375,0.016815894163118683,1.92,0.04198785910893266,0.05940606157137274,0.25147851096962404,0.1319916658176905,1.0839929960032815,0.7969893358113509,4549.33984375,6001.35009765625
XLF Financials ETF,50.72999954223633,0.017244849183297495,7.09,0.08769297182914726,0.14179606558154,0.3492021702381771,0.15344573802721984,0.8363360134368583,0.9366868300537554,35.25,50.72999954223633
Bloomberg Commodity Index,98.97000122070312,0.029864753300229196,-1.42,0.009177133972464002,0.02602117105591506,0.003243788037248674,0.07275894243344228,-0.4469051369358173,0.06788748355020904,93.33000183105469,107.23999786376953
FANG+ ETF,29.469999313354492,-0.009078697371944222,2.39,0.07085751537626539,0.14580093701841212,0.411398491276209,0.614919346897699,1.5797252989208794,0.9034721721233622,20.0,30.010000228881836
BITQ Crypto Industry ETF,20.739999771118164,0.08189878396326744,30.89,0.40992520172221525,0.5466070102245835,0.7894736409030334,1.1885699369038059,1.359191491498905,0.9661658247584699,7.929999828338623,21.09000015258789
Gold,2718.199951171875,0.05943797127577066,-4.73,-0.007449114787454358,0.08363899577260225,0.31797909226181664,0.10780437657528563,1.4266570369218174,0.3387090088658466,1977.800048828125,2788.5
US Dollar Index,107.45500183105469,0.007878853670836294,2.78,0.03120830311926337,0.06807743904242414,0.06360552460328539,0.03896370935957716,0.6007774583189293,0.8817515326537098,100.10900115966797,107.45500183105469
TLT Treasury Bond ETF,90.38999938964844,0.0034413582625714145,-2.7,-0.00495373146613054,-0.08130907663001441,-0.08586163126613622,-0.1319099207078701,-1.420891602505973,-0.7784985381794424,87.77999877929688,101.33000183105469
