Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43097.8093258329,-0.015330493926190458,6.21,0.11353623183735562,0.6393975286280908,1.595197978123093,0.5646379041669838,1.9896230856551311,0.9999999999999636,16524.2178024547,44205.0522089421
Nasdaq,14992.9697265625,0.0,3.88,0.048090737312343146,0.1297270635869523,0.432474820100925,0.13757811020641086,0.38506943133595634,0.7816839788612433,10213.2900390625,15003.2197265625
S&P500,4754.6298828125,0.0,2.86,0.03482326195599006,0.09618345084704316,0.2383461082986067,0.10205001828907245,0.631331387935917,0.7935691549793691,3783.219970703125,4768.3701171875
XLF Financials ETF,37.34000015258789,0.0,2.72,0.03234730558120713,0.1066982304395867,0.09181284560236236,0.05033959841331703,0.27207950304485956,0.8111611988682059,30.979999542236328,37.56999969482422
XLE Energy ETF,84.9800033569336,0.0,3.22,-0.00047039858517894384,-0.060267576355744534,-0.02846687811843973,0.08218456482965575,1.2480716287933413,-0.7976832467501749,76.58999633789062,93.36000061035156
FANG+ ETF,21.030000686645508,0.0,1.69,0.035450578022441004,0.12160003662109364,0.9654206599551167,0.08512284998055653,1.4229369298240666,0.710932045846406,10.420000076293945,21.209999084472656
BITQ Crypto Industry ETF,12.289999961853027,0.0,33.3,0.37165177561703855,0.8564954946090748,2.625368608122928,-0.2791243239057922,0.732460246301546,0.8730153273599197,3.2100000381469727,12.289999961853027
Gold,2064.5,0.0,4.37,-0.0031385803959439462,0.07716791521342214,0.13452769983890778,0.08329333846108344,0.6176619361495391,0.819129858583909,1795.9000244140625,2071.0
US Dollar Index,101.375,0.0,-2.58,-0.01768407947877626,-0.04082696888760562,-0.018340423978887244,0.010436901655269892,0.4263559687475165,-0.8115460001188267,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.4800033569336,0.0,4.39,0.05903866673066194,0.10428350549375431,-0.010847672038406309,-0.07894884773075628,-1.0784360915300637,0.7903147513972045,82.7699966430664,108.62999725341797
