Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,27591.3467618352,-0.012348773151400705,1.13,-0.012837092365336478,-0.09880049383469403,0.6614535274554592,0.3392004001583513,1.5168896757617023,0.999999999999321,15758.2912819988,31434.7354704851
Nasdaq,13484.240234375,0.00393857881941817,-3.04,0.020040358778846912,-0.020090544595374182,0.2883261259250607,0.14118009821598032,0.21586553047069898,0.5092607904959057,10213.2900390625,14358.01953125
S&P500,4335.66015625,0.00630385429964031,-3.92,0.01110303138514257,-0.02333713610931576,0.12922520022138295,0.10216359197971303,0.5007227439213275,0.46365247382176683,3577.030029296875,4588.9599609375
XLF Financials ETF,33.060001373291016,0.0006053407145723,-6.15,-0.0033161532024827967,-0.031634388859564155,-0.03333331474319112,0.04892707090079562,0.3895152102459964,0.44036245396108076,30.290000915527344,37.0
XLE Energy ETF,88.58999633789062,0.03336046738560783,-2.07,-0.019913741165086818,0.06465565812536944,0.01280433407519399,0.11596127210108609,1.8250271902108162,-0.7400461762133417,76.58999633789062,94.08000183105469
FANG+ ETF,19.600000381469727,0.006676993975344825,-2.78,0.032122202090771435,0.04366345393199711,0.8317757692386194,0.0731199189363958,1.4351373841792683,-0.1871083633272474,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.659999847412109,-0.0074515932117149575,-9.21,-0.005970143730110733,-0.3313253190859242,0.9646016641053667,-0.47321731839194714,0.1313993862790171,0.8600173660981649,3.2100000381469727,11.180000305175781
Gold,1849.5,0.01054532255656948,-6.22,0.0007575479858001888,-0.04235491469995023,0.01637635304047458,0.054672951456363306,-0.3101333188607262,0.3888313199307127,1627.300048828125,2048.0
US Dollar Index,105.81099700927734,0.00025524113399466586,1.84,-3.785315915971754e-05,0.04347008605913105,0.024615323921069576,0.018303669681093204,0.9527327528783494,-0.7723170352668203,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,86.77999877929688,0.023469723343346516,-8.63,-0.021535726795939958,-0.1297633602387055,-0.12836479602940432,-0.11614705536122405,-2.098808698501493,0.5765647462718259,84.79000091552734,109.47000122070312
