Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62126.3273769725,0.020836594795774266,-4.51,0.020836594795774266,0.07630219254387494,0.4103761603767886,0.5390111770984805,1.974559373161692,1.0000000000000304,26741.3405990649,73081.5759053185
Nasdaq,18182.919921875,0.015218038966624547,0.33,0.015218038966624547,-0.024911144222766746,0.21127815919491133,0.11941036844182129,0.4666321253487858,0.4486604028067309,12595.6103515625,18647.44921875
S&P500,5751.1298828125,0.00742367117363707,0.65,0.00742367117363707,0.020806105051650814,0.2057305582410276,0.13405143649341533,0.6101051607588615,0.28434602121572977,4117.3701171875,5762.47998046875
XLF Financials ETF,45.349998474121094,0.005989277553232197,1.77,0.005989277553232197,0.0820806165410044,0.2061170296412136,0.15788388210386306,0.3679680824103357,0.026081850727068773,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,100.12999725341797,-0.011452301822731603,0.21,-0.011452301822731603,-0.003086471330674523,0.015002490670522839,0.08128242429119692,-0.0367216033312877,0.3982118281303738,93.33000183105469,107.23999786376953
FANG+ ETF,26.479999542236328,0.04169942811805538,1.61,0.04169942811805538,-0.05394784713217282,0.2681992627658767,0.4898370119866515,1.62881690280285,0.502680800975854,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.130000114440918,0.03223269172995691,-4.84,0.03223269172995691,-0.026686409398464117,0.13287316148215633,0.435696536456321,1.1954905762166563,0.8110293918754575,6.230000019073486,16.239999771118164
Gold,2615.0,-0.019607861084508627,-1.35,-0.019607861084508627,0.10235226954969834,0.26794032380832866,0.08036596531959828,1.4645658947542826,-0.02476070742373157,1861.0,2669.89990234375
US Dollar Index,102.3030014038086,0.013593461387164885,2.32,0.013593461387164885,-0.0231645003704003,0.012610261248370946,0.023942326183564067,0.18536914816416938,0.281119422684,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,94.98999786376953,-0.0355366034715644,-3.5,-0.0355366034715644,0.02536699578587953,-0.039340609806843174,-0.12233572523193603,-1.389933961446715,-0.5425189939913684,82.7699966430664,101.33000183105469
