Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,70042.0204237288,0.03351194023939885,15.24,0.12023495448477628,0.6483918435261307,59.007622051817464,0.7944939660513379,2.4492149504857355,0.99999999999999,25097.5853796026,73081.5759053185
Nasdaq,16384.470703125,0.01745095022520715,-0.9,0.0067299953514854405,0.08689470833797608,9.147219467145362,0.20397841427682528,0.43881499487319864,0.7703182993447827,11716.080078125,16428.8203125
S&P500,5218.18994140625,0.013354906100998098,0.26,0.015789098485467834,0.09287186583721652,9.399912699982348,0.18682897658213826,0.6879239272739645,0.8460983703420718,3971.27001953125,5241.52978515625
XLF Financials ETF,41.2599983215332,0.009542436991457404,1.34,0.024075388035844636,0.10056005532887946,9.734042542398424,0.17467458696282967,0.42896422511371457,0.890161174942767,31.40999984741211,41.900001525878906
Bloomberg Commodity Index,99.27999877929688,-0.004012856386981123,1.91,0.021189030371613127,-0.006305723748576186,0.6386185947018896,0.11895614496673867,0.24471031672266136,0.21292957704376375,95.4000015258789,108.75
FANG+ ETF,25.219999313354492,0.026872958540872016,-2.21,0.014073118709708954,0.20095234825497577,20.785442179244562,0.28221204778880593,2.8866054511887715,0.6683395226450976,14.279999732971191,25.31999969482422
BITQ Crypto Industry ETF,13.300000190734863,0.13095237515989866,-1.69,0.12236284916349494,0.08482870656095254,14.754098495547918,-0.1336488160487247,1.366823201981062,0.7242880267182181,5.139999866485596,13.5600004196167
Gold,2174.800048828125,0.006525708323639634,3.65,0.04211996291037079,0.056651491799842635,5.4499685709178625,0.07146322344940148,0.7536682501358847,0.8374066814552542,1816.5999755859375,2182.5
US Dollar Index,103.93399810791016,0.004571766940691058,-0.44,0.0013005375981716139,0.027990998726748817,2.875410821251334,0.01107863452555069,0.6301299600325017,0.297649005957603,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.51000213623047,0.009173304991662468,-1.59,-0.01016194635405887,-0.053159172604695826,-5.43082045545048,-0.13015598155761987,-1.4456462772423184,-0.3706654854098663,82.7699966430664,108.52999877929688
