Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,71227.4517939801,0.058521494592072454,2.02,0.13919445406894893,0.6169875834613017,61.69875834613017,0.8095433463163857,2.4815091395611395,1.000000000000005,25097.5853796026,73081.5759053185
Nasdaq,16379.4599609375,-0.0030044976220808817,2.54,0.006422114520268529,0.09113839775659338,9.113839775659338,0.22136897580756076,0.3989017025882568,0.7853112765068886,11799.16015625,16428.8203125
S&P500,5254.35009765625,0.0038535016368612673,2.68,0.022828147069502647,0.10158014260367798,10.158014260367798,0.20762900956809327,0.6671650397639934,0.8633059356126392,4055.989990234375,5254.35009765625
XLF Financials ETF,42.119998931884766,0.016900067452544576,3.26,0.045420649659309476,0.120212783010474,12.0212783010474,0.21153342859405821,0.40680884902213843,0.9036526418499125,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,99.48999786376953,0.008004062208245122,0.3,0.02334907029998079,0.00851491459602527,0.8514914596025269,0.1334008467717367,0.2196870915849945,0.40571285599966633,95.4000015258789,108.75
FANG+ ETF,25.15999984741211,-0.004353011806842555,3.45,0.011660595029865384,0.20498088403603032,20.49808840360303,0.2794354652004418,2.754107849652322,0.6780771884709726,14.420000076293945,25.31999969482422
BITQ Crypto Industry ETF,13.15999984741211,0.06558699926501443,8.13,0.11054847457987238,0.13546157671737902,13.546157671737902,-0.13008231737547227,1.4981798370245085,0.8666925138610309,5.579999923706055,13.5600004196167
Gold,2217.39990234375,0.027477782310422416,2.79,0.0625329465267781,0.07515516259666954,7.5155162596669545,0.08873077595072276,0.8501848512108489,0.8815252041137276,1816.5999755859375,2217.39990234375
US Dollar Index,104.26899719238281,0.0008830666801027398,0.83,0.004527920066698332,0.03206997877145068,3.206997877145068,0.011130730044747406,0.6602135379833599,0.28930331948375554,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.62000274658203,0.0068099528281322375,1.81,0.0015878217840652464,-0.04308246991469944,-4.308246991469944,-0.13245777267807068,-1.3759683116790846,-0.28167674061267334,82.7699966430664,108.52999877929688
