Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,34636.4264736996,0.004096855274581479,21.32,0.23922169377923153,0.1884928067784104,1.0856833644227737,0.39101439531260684,1.6329934213810948,0.9999999999997349,15758.2912819988,34636.4264736996
Nasdaq,12851.240234375,0.004828950306144497,-5.5,-0.027844100106792058,-0.0803101557061372,0.22784734302473786,0.11260847125927231,-0.08019761180211152,-0.5877281962055725,10213.2900390625,14358.01953125
S&P500,4193.7998046875,0.006474957307233353,-4.72,-0.02197968873798295,-0.07080937440599655,0.09227758944849596,0.08137585648118284,0.2580073300854016,-0.5953214607135673,3719.889892578125,4588.9599609375
XLF Financials ETF,32.36000061035156,0.01093415517560059,-5.07,-0.02441958406111977,-0.07622033291429375,-0.053801172852071755,0.026725348923021253,0.24802716027793248,-0.5615314557875006,30.979999542236328,37.0
XLE Energy ETF,85.19000244140625,0.0032975947146476337,-6.83,-0.057528454290903475,-0.008611635763312808,-0.026066065479340872,0.09488904687458799,1.6224958399703202,-0.5379816167146637,76.58999633789062,94.08000183105469
FANG+ ETF,18.700000762939453,0.007543173546635806,-4.72,-0.015271143321432201,-0.055555480631644505,0.7476636538579291,0.02210214867013005,1.3214435389676686,-0.435834661959688,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.940000057220459,0.007256921872825339,4.55,0.03582093355039162,-0.2617020916107702,1.0471975936462785,-0.5040918593267943,0.47097309975305424,0.09234660729835212,3.2100000381469727,11.180000305175781
Gold,1985.199951171875,-0.0055104700275854235,3.82,0.07418428515614806,0.02467220303265405,0.09094905997739855,0.07115107645941299,0.1902753517402003,0.5229408252620794,1627.300048828125,2048.0
US Dollar Index,106.49400329589844,0.005286359412375097,-0.11,0.006416867540764537,0.040092230213993885,0.031229180017190217,0.023510899980253797,0.977733195500753,0.17377124827170862,99.45600128173828,112.80400085449219
TLT Treasury Bond ETF,83.58000183105469,-0.00488148640484376,-1.48,-0.057616422028261005,-0.13914919164090533,-0.1605061884230602,-0.12186728162975691,-2.0998313663057186,-0.5056605230920513,82.7699966430664,109.47000122070312
