Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,70579.4456767972,0.06727982593253845,0.95,0.011288144034578007,0.521736104708237,60.22767125947928,0.7894610256528238,2.446331148583857,1.0000000000000022,25097.5853796026,73081.5759053185
Nasdaq,16170.3603515625,-0.006579626651333603,-1.28,-0.013811799322396623,0.08017065163679771,7.720896337419703,0.18670518339449238,0.3109019369628201,0.8539475652570122,11799.16015625,16428.8203125
S&P500,5160.64013671875,-0.009757304603747019,-1.78,-0.01585307565031835,0.07957757009956756,8.193374862262925,0.16622365309450382,0.5431019029721476,0.9091219327592067,4055.989990234375,5254.35009765625
XLF Financials ETF,40.88999938964844,-0.018247349541109847,-2.92,-0.023872046182151885,0.08547919769631562,8.750002790004752,0.14998758863467043,0.35805456099579575,0.9201778621217496,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.87000274658203,0.009420067215929251,3.4,0.029729741494886275,0.05324055160359453,4.277750791109813,0.1282697881259225,0.3319614806511285,0.564627547183711,95.4000015258789,108.75
FANG+ ETF,24.809999465942383,-0.0072028934303478565,-1.39,-0.0166468523152703,0.16206084415228816,18.821841298539077,0.30851645427174024,2.6984714996032757,0.7183670921417836,14.420000076293945,25.31999969482422
BITQ Crypto Industry ETF,11.609999656677246,-0.043657386462679915,-11.78,-0.08798114107098598,0.11849706441959684,0.17255827287361303,-0.10978010313328257,1.5535082538850202,0.9069392842872537,5.989999771118164,13.5600004196167
Gold,2329.60009765625,0.01534178731290159,5.06,0.041627586700760055,0.1565308251923836,12.955789757788905,0.07626795335817249,0.9982014146082931,0.8304103573865148,1816.5999755859375,2343.5
US Dollar Index,105.03099822998047,0.009942561474334921,0.73,0.002548569080706997,0.029473418936937,3.961237791092076,0.01360615901915918,0.6434350545007508,0.26033275267019385,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.22000122070312,-0.01956091597509213,-4.65,-0.025175599721500297,-0.06710782675223437,-8.758086845937385,-0.14059397161095044,-1.664970917127059,-0.3340779614093329,82.7699966430664,106.95999908447266
