Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66259.4704260666,0.07859507657450027,-2.35,0.13961893712031936,0.27902170907633983,0.5042057278079712,0.6244328956753511,2.1443982196178726,1.0000000000000122,25097.5853796026,73081.5759053185
Nasdaq,16685.970703125,0.02111886230431015,4.7,0.06923787040960927,0.05770413833720456,0.11155699769354199,0.15501071707750214,0.36434079397187935,0.32474586465700284,12484.16015625,16742.390625
S&P500,5303.27001953125,0.015430744567456633,3.28,0.05676718530272895,0.059473787354262786,0.11183625677834264,0.15581407365044497,0.5504882052932231,0.44938564967647543,4115.240234375,5308.14990234375
XLF Financials ETF,42.4900016784668,0.015778145314880865,1.93,0.05277505044360509,0.07216756329215968,0.13005328198912935,0.17793440085331125,0.29784423150234857,0.46647139981705776,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,105.73999786376953,0.028699259869318317,-0.53,0.05182531729569262,0.09859738040280042,0.07187021011885841,0.1355219874661211,0.3279920511751735,0.31259578017892675,95.4000015258789,108.23999786376953
FANG+ ETF,25.420000076293945,0.0163934363718492,3.37,0.039672772314379046,0.04223045151377325,0.2174330027779876,0.44465493062755357,3.0858630564884644,-0.0032965551498290195,16.6200008392334,25.709999084472656
BITQ Crypto Industry ETF,11.470000267028809,0.07699536881407854,-1.76,0.1039460912434067,-0.018819445787121136,-0.010353743225127388,0.1981421055455861,1.832154410200011,0.5729719204196767,6.230000019073486,13.5600004196167
Gold,2412.199951171875,0.018966713731948248,0.1,0.04882823322601304,0.19920454942673382,0.16960825513548827,0.0834443186261371,1.2064271818904986,0.3190336457732854,1816.5999755859375,2412.199951171875
US Dollar Index,104.33000183105469,-0.0080342400397867,-0.33,-0.012288375631903548,0.0014206160914449484,0.0326738117211709,0.012850970761621117,0.6010181339153925,-0.20085746903841334,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.38999938964844,0.014092283670226191,3.25,0.03195575778084536,-0.014769326380243086,-0.07574836237680649,-0.13619751146146242,-1.6431998660340466,0.1842014341817538,82.7699966430664,103.61000061035156
