Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60221.1172869667,-0.00895445310494103,-6.83,-0.010469105424531278,0.04082324434688589,0.3671245631087121,0.5167647070626173,1.9273852187879412,1.0000000000000722,26741.3405990649,73081.5759053185
Nasdaq,18282.05078125,0.020290242419499283,0.56,0.020752872595556138,-0.006326535248491361,0.2178818865048855,0.12093297815376491,0.5696539189796931,0.481591866021423,12595.6103515625,18647.44921875
S&P500,5780.0498046875,0.014054510065852677,0.81,0.012489565086490018,0.02933026510671044,0.21179365093014235,0.13547441838267504,0.697106592514846,0.27606222312451195,4117.3701171875,5792.0400390625
XLF Financials ETF,45.630001068115234,0.01648477809151938,1.67,0.012200514967185772,0.0766871146316499,0.21356390744326603,0.15966702727416693,0.3782887133033183,-0.016341854021072046,31.450000762939453,45.77000045776367
Bloomberg Commodity Index,100.55000305175781,-0.017202566208917913,-0.51,-0.007305734594539759,-0.001985081372130937,0.019260025306542694,0.08241453325895143,-0.028690938931866278,0.43628570226915003,93.33000183105469,107.23999786376953
FANG+ ETF,27.040000915527344,0.06877477197382542,3.15,0.06372937979430504,0.001852580393968184,0.29501925298614706,0.5248021353517716,1.629838113624421,0.5750358221966405,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.710000038146973,-0.016253872825611526,-6.51,-0.0007861814993633809,-0.09408408552725445,0.09663501905209215,0.4482264194774308,1.1593194005154022,0.8400094472806867,6.230000019073486,16.239999771118164
Gold,2620.60009765625,-0.013736780195896858,-2.39,-0.01750832314211992,0.0855841332461682,0.27065565445292683,0.08094391008568391,1.536931125186867,-0.057404291796912046,1869.300048828125,2669.89990234375
US Dollar Index,102.77300262451172,0.010054079847781061,2.44,0.018250120112828894,-0.009731791668703638,0.01726240294854131,0.0251163563528094,0.2170885488154381,0.32147328520379964,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,94.08000183105469,-0.027496341652402,-3.68,-0.0447760800930741,0.0014903064297422386,-0.048543644373911676,-0.12444530615176785,-1.4126181624161671,-0.5773325198834165,82.7699966430664,101.33000183105469
