Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66944.5960911748,0.05601963480513161,0.95,-0.040793311919635644,0.6846784229476959,0.5197592772567841,0.7291339908310237,2.3381424581938446,0.9999999999999931,25097.5853796026,73081.5759053185
Nasdaq,15451.3095703125,-0.027303080117986545,-1.28,-0.05766483541681133,0.001644576597493952,0.029308488069769156,0.16132472634085393,0.2637463336557423,0.6946394768401978,11799.16015625,16442.19921875
S&P500,5010.60009765625,-0.010118836375296203,-1.78,-0.04446608470747604,0.030012744535844238,0.050477693248539346,0.15682660285752004,0.5212973942160718,0.8416113242014276,4055.989990234375,5254.35009765625
XLF Financials ETF,40.869998931884766,0.025338642901849617,-2.92,-0.024349498033550354,0.07073620362749056,0.08696810081027828,0.17515624347820524,0.46937746752014803,0.8810161291804981,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.77999877929688,-0.00029178854206057814,3.4,0.02882880089518225,0.053073774448360034,0.041865151439805626,0.1403468842722655,0.34322742921421706,0.557063394856548,95.4000015258789,108.23999786376953
FANG+ ETF,23.75,-0.07081375210332574,-1.39,-0.05866030793059396,0.03757101936579699,0.1374521529975017,0.3388251678948522,2.380048937053035,0.6244002560314913,14.460000038146973,25.709999084472656
BITQ Crypto Industry ETF,11.420000076293945,0.09807697069010257,-11.78,-0.10290648177920125,0.38089473327333767,-0.01466782347332296,-0.06056676107164349,1.5585290635135374,0.8207408000481651,5.989999771118164,13.5600004196167
Gold,2332.199951171875,-0.014202424956789361,5.06,0.04279005194360619,0.15244354768173762,0.13081849379527188,0.07701811538250625,0.9791715198309907,0.7286690907741541,1816.5999755859375,2398.39990234375
US Dollar Index,105.91300201416016,-0.0008018932771530762,0.73,0.010967527737244742,0.024283878228069877,0.048342582011139834,0.013113249179180109,0.6880148722370942,0.17165846255498296,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,89.0,0.0012374914063095765,-4.65,-0.038357676225818205,-0.05218318899098695,-0.09991906884965507,-0.1499301388661588,-1.7921299944094224,-0.31338809409578566,82.7699966430664,106.95999908447266
