Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60889.3298430742,-0.05242613463345425,-6.4,-0.1007913762860535,-0.145142381069705,0.38229415543758005,0.6063923567272829,2.1124644705928417,1.0000000000001048,25135.0393781414,73081.5759053185
Nasdaq,17732.599609375,0.0024444205953615405,3.43,0.059610332468520655,0.08261198181530593,0.18127950323004294,0.15227698507324328,0.48177141536167684,0.1469019439431942,12595.6103515625,17862.23046875
S&P500,5460.47998046875,-0.00075762571413307,2.36,0.03466980128308328,0.039230328961986416,0.1447954939760121,0.15201231990137742,0.6612107708813861,0.17459006267014304,4117.3701171875,5487.02978515625
XLF Financials ETF,41.11000061035156,-0.00532303921984878,0.02,-0.012728116884378027,-0.023979068070883458,0.09335112443279203,0.15450557657111275,0.22403859018366312,0.31158765052172543,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,100.98999786376953,-0.007274210839919637,0.91,-0.019419361505818356,0.015076892473693038,0.023720185521505233,0.11654095670418574,0.03242372436692468,0.42537488061243844,95.4000015258789,108.23999786376953
FANG+ ETF,26.90999984741211,-0.025000019004379204,7.62,0.05695211371094544,0.06955484938844303,0.28879314794110944,0.5069459147459272,2.598608232220617,0.006414218354285584,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.479999542236328,-0.01749276385724552,10.17,0.1289782257935046,0.02431608651478423,0.16307155865105205,0.5584699749684634,1.5657464433036636,0.2806675878561081,6.230000019073486,14.300000190734863
Gold,2336.89990234375,0.008849939934489681,2.11,0.006026949325657283,0.05389194789523111,0.1330973685986181,0.06847645191376173,1.121767008083473,0.08695100510413555,1816.5999755859375,2433.89990234375
US Dollar Index,105.52999877929688,0.00082507122507125,0.35,0.008630658313930617,0.012093734675393764,0.04455155926115184,0.020378057159781582,0.6221832279988981,-0.6124875137140079,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.77999877929688,-0.023201365755824432,2.69,0.014704277235252361,-0.030014837083565227,-0.07180419368261737,-0.13498745284440006,-1.5827688435529101,0.21474410971534025,82.7699966430664,102.94999694824219
