Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64189.9679064874,0.04673112110059385,-8.36,-0.08026263330187566,0.6080593417417013,0.4572244053849741,0.7082700515041365,2.298619535263167,1.0000000000000042,25097.5853796026,73081.5759053185
Nasdaq,15712.75,0.001873314382876412,-4.44,-0.04172026390867045,0.013039553850617391,0.04672467225644761,0.16145799038903097,0.2431820390944181,0.6589001465416837,11854.349609375,16442.19921875
S&P500,5071.6298828125,0.009840273954969225,-2.45,-0.032827552710661734,0.03626152820844353,0.06327265326947162,0.15633056463619965,0.48327471899068164,0.8232273492357454,4055.989990234375,5254.35009765625
XLF Financials ETF,41.119998931884766,0.036029235441028096,1.28,-0.01838148648801241,0.06777462280210389,0.09361703725031734,0.1727309579491827,0.35939232521676184,0.8717575893714227,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.69000244140625,0.004597937928882967,0.33,0.02792793666579274,0.040214760652480086,0.04095287230652023,0.14264361513047308,0.2432088260325741,0.577099956787549,95.4000015258789,108.23999786376953
FANG+ ETF,24.329999923706055,-0.02718913630358588,-2.84,-0.03567180479031029,0.061981671137127714,0.16522992823783178,0.35507431875019546,2.559009182411297,0.5656864475093271,14.5600004196167,25.709999084472656
BITQ Crypto Industry ETF,11.529999732971191,0.14384918851586903,-1.11,-0.09426550293923486,0.3775388160833928,-0.005176912754682017,-0.06539589083028885,1.6431986521359312,0.8036078529185755,5.989999771118164,13.5600004196167
Gold,2324.5,-0.019901316415912196,-1.29,0.0393471942767718,0.15251126573579143,0.12708500294166747,0.0776545469918446,0.9784413817355581,0.721357235157748,1816.5999755859375,2398.39990234375
US Dollar Index,105.69999694824219,-0.0006051491127376796,0.61,0.008934338225178973,0.022540332202295454,0.04623422631788854,0.01285798391887516,0.6830787670521908,0.15206374950323667,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,88.4000015258789,-0.009856600195451981,-1.57,-0.04484064169677071,-0.059174091238497706,-0.1059870147516292,-0.15186364439122102,-1.7425052973998116,-0.32527273027919507,82.7699966430664,106.45999908447266
