Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,49989.80371654,0.03711567365066748,3.9,0.16200338903650224,0.4045755436483698,0.13485587190618165,0.48659655012814684,1.8358140657473092,0.9999999999998653,20240.406694623,49989.80371654
Nasdaq,15942.5498046875,-0.0030086532446064185,2.08,0.03781563488954043,0.13112814733543288,0.06203307627522969,0.1319118735240008,0.506600495753453,0.5895123495187705,11138.8896484375,15990.66015625
S&P500,5021.83984375,-0.0009489536011326738,2.45,0.023572243171368523,0.1170317471316451,0.052834118091700244,0.10453982076828083,0.5861785445335758,0.6401637302234001,3855.760009765625,5026.60986328125
XLF Financials ETF,39.2599983215332,0.004605846521109402,2.77,0.011334328443275199,0.13797096584154223,0.04414893390367114,0.05972405329233821,0.12499258408098106,0.7033274276358477,30.979999542236328,39.2599983215332
XLE Energy ETF,84.2300033569336,0.011043161988965267,4.18,0.009952060142314645,-0.006252934945011335,0.004651801479942375,0.11309688290942144,1.0720958211149094,-0.16660011151764093,76.58999633789062,93.36000061035156
FANG+ ETF,24.600000381469727,-0.007664402058920827,3.83,0.05579404235951313,0.19417475368583537,0.17816098516387813,0.23533579839095387,2.3316133451088215,0.41988731688508324,12.899999618530273,24.790000915527344
BITQ Crypto Industry ETF,11.199999809265137,0.08212554555236729,4.24,0.23756901361520222,0.5774647830568875,-0.033649727194841494,-0.1868843915592101,1.0636252686293275,0.6862427412532892,4.329999923706055,13.5600004196167
Gold,2018.199951171875,-0.0025206828118271574,0.47,-0.016950827485691655,0.02874905746762546,-0.021431319465078258,0.06393235578372103,0.2943989956562667,0.3530628899400632,1808.800048828125,2081.89990234375
US Dollar Index,104.0469970703125,0.0005192739555279768,0.69,0.011421916590914405,0.0013473528518137545,0.029872588680035284,0.01261570813385915,0.7839673498133045,-0.22175867992147766,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.95999908447266,0.0011720896338842657,2.1,-0.04356676376593571,0.046558257540761705,-0.04975726441755379,-0.10111224411700104,-1.2980056893210155,0.620504819336695,82.7699966430664,108.52999877929688
