Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43171.4472241379,0.015108024998216951,1.9,-0.019932731506397072,0.5239809692080937,-0.019932731506397072,0.48353827568107643,1.829554004925944,0.9999999999999833,20240.406694623,46981.3242995324
Nasdaq,14944.349609375,-0.0018974562268223583,-3.13,-0.0044632895604640455,0.12242850383417214,-0.0044632895604640455,0.12322072663522277,0.22907084793271767,0.8651502702439393,10852.26953125,15099.1796875
S&P500,4765.97998046875,-0.0037313402367431525,-1.21,-0.0008071771097060143,0.10461685268530352,-0.0008071771097060143,0.09380368389568927,0.44759457852294277,0.8847866475526377,3855.760009765625,4783.830078125
XLF Financials ETF,37.34000015258789,-0.0069148492575644704,1.1,-0.0069148492575644704,0.1267350887233678,-0.0069148492575644704,0.0473651824256629,0.20641518588098126,0.9124457521019255,30.979999542236328,37.9900016784668
XLE Energy ETF,80.70999908447266,-0.023826816804931705,-0.35,-0.03733298413806585,-0.12233579939105887,-0.03733298413806585,0.0809316447996653,1.2148380574220596,-0.6676809003065339,76.58999633789062,93.36000061035156
FANG+ ETF,21.610000610351562,0.006520787213532442,-3.23,0.03496175665354562,0.1099127566753042,0.03496175665354562,0.11764620446041207,1.6959913551342776,0.758687004990717,11.1899995803833,21.610000610351562
BITQ Crypto Industry ETF,9.109999656677246,-0.03902952567778284,-11.47,-0.21397760683867584,0.45295050787720537,-0.21397760683867584,-0.31081649343524453,0.5761614999003507,0.8903045524219848,4.329999923706055,13.5600004196167
Gold,2026.0,-0.0140159860539959,-0.71,-0.017649294059015608,0.036158108426503466,-0.017649294059015608,0.06773199710254763,0.5275677766654431,0.6490599610156099,1808.800048828125,2081.89990234375
US Dollar Index,103.11199951171875,0.009407627198648294,0.78,0.02061784435110736,-0.030483074248543685,0.02061784435110736,0.014456139256981304,0.5680618150331825,-0.8151734282000952,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.81999969482422,-0.017612898957392487,-2.22,-0.04105984700008081,0.12213017390324521,-0.04105984700008081,-0.08958484545835677,-1.293646102641867,0.91859369049447,82.7699966430664,108.62999725341797
