Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,58793.2061458212,-0.010118112254131284,-9.72,-0.09796010782226527,-0.16269574473957749,0.3347084857766647,0.49190713098774075,1.8696367646977017,1.0000000000000238,25135.0393781414,73081.5759053185
Nasdaq,17876.76953125,0.06532302443575588,-0.01,0.03970066127822136,0.062031367899543,0.19088356453209698,0.12238005696014453,0.3735959417049099,-0.2677019568445673,12595.6103515625,18647.44921875
S&P500,5608.25,0.04937137007801784,0.16,0.029663908840686704,0.05390297596457705,0.17577563731674473,0.13449037504580108,0.5836381937989558,-0.35596040072358165,4117.3701171875,5667.2001953125
XLF Financials ETF,44.0099983215332,0.04338544341197803,-0.16,0.0206400605680519,0.04338544341197803,0.17047872626441496,0.15936053907041514,0.28848358104839833,-0.12263811919739856,31.450000762939453,44.0099983215332
Bloomberg Commodity Index,96.25,-0.003932497818678438,-0.17,0.007325975153166686,-0.1003831954221065,-0.024328448948369386,0.07609180218245437,-0.2796150833191328,0.4354206608430718,93.91000366210938,107.70999908447266
FANG+ ETF,25.950000762939453,0.04008015909504059,-4.52,-0.030993274922504144,0.012090537467647877,0.24281617844599124,0.38850087227829166,1.9392441077059592,-0.058294747669520065,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.649999618530273,0.07294314329599705,-9.92,-0.0276710687177677,0.03858779159100423,0.09145810629741002,0.24892062665925652,1.3201033966264553,0.15398300868151785,6.230000019073486,16.239999771118164
Gold,2501.800048828125,0.016000709895607645,0.18,0.027433284939681668,0.03307597938278395,0.21305283518731377,0.06649852084057728,1.1338773648253921,-0.464583634910648,1816.5999755859375,2501.800048828125
US Dollar Index,101.73100280761719,-0.011946229592160407,-1.75,-0.023741653279259478,-0.02701898460957397,0.00694853441753418,0.023297893142558035,0.17048452137283757,0.39513771077604337,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,97.88999938964844,0.013249133332059237,2.71,0.027069582385295776,0.06878483790430634,-0.010012114596163246,-0.12264471961862178,-1.3262717300528086,-0.5551386690758345,82.7699966430664,100.51000213623047
