Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67912.2433091759,0.01732374137124526,9.83,0.08079591382286155,0.07067605412579003,0.5417265594951599,0.574638127557987,2.0483352723273494,0.9999999999999977,25135.0393781414,73081.5759053185
Nasdaq,17357.880859375,-0.020819081304242815,-2.62,-0.029163328491112583,0.08977834075303925,0.15631714076757808,0.13292838455109024,0.4215076672203192,-0.26696163846825804,12595.6103515625,18647.44921875
S&P500,5459.10009765625,-0.008337856919845565,-0.41,-0.002920453645523846,0.07042018750530166,0.14450620006199455,0.13936739633953654,0.594937681207415,-0.22661300723778063,4117.3701171875,5667.2001953125
XLF Financials ETF,43.40999984741211,0.0130688773216463,4.21,0.05364075348417496,0.06344929377636155,0.1545213193902084,0.1588532014476136,0.20491847618840608,0.09650228937597466,31.450000762939453,43.81999969482422
Bloomberg Commodity Index,95.95999908447266,-0.01569390514742719,-3.43,-0.052995190462300834,-0.06762533237755863,-0.027268143941189704,0.08792740274645383,-0.31299780922539056,0.2664289546158241,95.4000015258789,107.70999908447266
FANG+ ETF,25.770000457763672,-0.026077046507302803,-4.38,-0.024971617093884846,0.047560977973612584,0.23419547382862715,0.4451057550794797,2.5266521272644162,-0.2744480544973818,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.390000343322754,-0.07519280493199154,4.13,0.007703124118243698,0.23625428856430641,0.24158758877234887,0.3851594537969387,1.873374258053885,0.004664469078306918,6.230000019073486,16.239999771118164
Gold,2380.0,-0.006470465456063446,2.65,0.022512416285131343,0.019359238575723747,0.15399539987144273,0.05365557845739555,1.0832786117723598,-0.02594695431552136,1816.5999755859375,2462.39990234375
US Dollar Index,104.05899810791016,-0.0005090806444710827,-0.63,-0.014471477616350148,-0.016492786024054573,0.029991376727797725,0.026794543470552767,0.49116342632239146,-0.24889927940971257,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,92.98999786376953,0.0007533329337452432,0.98,0.034256412815142134,0.05383046367853894,-0.05956714758550252,-0.13887393146770233,-1.4726042109513675,0.00017041452454315156,82.7699966430664,100.51000213623047
