Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68343.7149552893,0.0930726719345425,19.88,0.0930726719345425,0.5624989704302612,55.152171960279595,0.7152110361519786,2.2667753962395114,0.9999999999999971,20240.406694623,68343.7149552893
Nasdaq,16085.1103515625,-0.01166394918280167,3.16,-0.01166394918280167,0.11671370163322359,7.152992703047212,0.1926278322270174,0.4513467292359504,0.7142965950316246,11138.8896484375,16274.9404296875
S&P500,5123.68994140625,-0.002606565697850116,2.63,-0.002606565697850116,0.11278846204830462,7.418710048060051,0.1686875973684412,0.6211217142505372,0.7694681218374161,3855.760009765625,5157.35986328125
XLF Financials ETF,40.619998931884766,0.008190568599124592,1.67,0.008190568599124592,0.12427339416084204,8.0319164370239,0.15519063146656364,0.1704670836786226,0.8044370504174247,30.979999542236328,40.619998931884766
Bloomberg Commodity Index,98.0,0.008023027869812127,1.01,0.008023027869812127,0.0014306089186109094,-0.6588966201976132,0.0962738590615364,0.08646196241662824,-0.3546088303160516,95.4000015258789,108.75
FANG+ ETF,24.65999984741211,-0.008443947918570394,0.36,-0.008443947918570394,0.21477836326179545,18.103452292029342,0.31549469975426025,2.4335419058373393,0.6804291346119301,13.199999809265137,25.31999969482422
BITQ Crypto Industry ETF,12.329999923706055,0.04050628918011867,1.37,0.04050628918011867,0.21119838448699824,6.384812436373721,-0.11994461598533324,1.2230849206371386,0.5400695889870585,4.329999923706055,13.5600004196167
Gold,2178.60009765625,0.04394086904192851,3.75,0.04394086904192851,0.09022671491894285,5.634222304823022,0.06800452247888544,0.5007813950448793,0.5860547083630274,1816.5999755859375,2178.60009765625
US Dollar Index,102.68800354003906,-0.010703378861949497,-0.37,-0.010703378861949497,-0.012453941006334901,1.6421069420173184,0.019994193121000592,0.6854756657335767,0.39151694734034037,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,95.7300033569336,0.013337589922189474,1.84,0.013337589922189474,0.01258729035204409,-3.1856735274893966,-0.135372547713266,-1.2822993853056999,-0.3642840804590914,82.7699966430664,108.52999877929688
