Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,54551.8259184687,0.053026369978743215,20.84,0.2680467191835849,0.44208402497814725,0.2384217453187265,0.578849362233494,2.0190449707631384,0.999999999999942,20240.406694623,54551.8259184687
Nasdaq,15976.25,0.01271577427287629,1.77,0.0400094238394022,0.11864715988666164,0.06427805731886971,0.1686059809333329,0.4621694273667295,0.6195731092987407,11138.8896484375,16041.6201171875
S&P500,5069.52978515625,0.01277775821406757,1.43,0.033292604995065034,0.1129861825401206,0.06283236553975113,0.1421760283136193,0.6112415815920674,0.6724586924339359,3855.760009765625,5088.7998046875
XLF Financials ETF,40.099998474121094,0.011859636470815005,2.03,0.03297266330137383,0.13758860919492455,0.06648936440039144,0.10059156848378215,0.187446431476634,0.7039622525206642,30.979999542236328,40.29999923706055
Bloomberg Commodity Index,95.80000305175781,-0.004675292968750022,-1.09,-0.018341975133754795,-0.06050797386567652,-0.028889999290810486,0.07185771195614543,0.1223353083862786,-0.6811608860856672,95.4000015258789,108.75
FANG+ ETF,24.8799991607666,0.020090192020510322,6.35,0.06781115774428592,0.21662583044277528,0.19157088892589513,0.29525299831872154,2.4004760706086437,0.6823186751554223,12.899999618530273,25.0
BITQ Crypto Industry ETF,12.0600004196167,0.031651056673627886,32.77,0.3325967033639834,0.4357144008688427,0.04055222267825975,-0.1252266339742717,1.1562390210432416,0.5396369767055644,4.329999923706055,13.5600004196167
Gold,2028.5,0.006400091570904376,-1.67,-0.011933755479785702,-0.0054909797715297914,-0.01643711401713388,0.05458791682397335,0.20706637972500946,-0.2710501072248529,1812.699951171875,2081.89990234375
US Dollar Index,103.7509994506836,-0.00413698872302215,0.4,0.008544577617362714,0.01073558781098538,0.02694276039710708,0.013169280224668567,0.7913497797384714,0.3905060637761427,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.58999633789062,0.008947759622096596,-2.88,-0.04733307845066437,0.023065073278630388,-0.0534992016835284,-0.11400309057627744,-1.3178652862732618,-0.2987775931875776,82.7699966430664,108.52999877929688
