Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,41978.0970195792,-0.024516923612704633,17.47,0.08460575389075853,0.5807603650130666,1.527772854695129,0.5715231233414195,2.00010429377206,0.9999999999999534,16424.1313857393,44205.0522089421
Nasdaq,14813.919921875,0.0035470745020602656,1.14,0.035574174867874175,0.08065095000260025,0.41536784653687975,0.1386005720774406,0.33370352124714414,0.7034692422506212,10213.2900390625,14813.919921875
S&P500,4719.18994140625,-7.62494933082003e-05,1.19,0.02710992218539765,0.06041590892508486,0.2291157550218128,0.10273168860133275,0.579447039468373,0.6881452075915673,3783.219970703125,4719.5498046875
XLF Financials ETF,37.349998474121094,-0.005855768498540415,2.47,0.03262373140480013,0.0723513210045128,0.09210519417868279,0.04921499702912513,0.22445396556242578,0.6802538081454585,30.979999542236328,37.56999969482422
XLE Energy ETF,84.30000305175781,-0.005309698504332605,-2.84,-0.008468520580297012,-0.08379522775205672,-0.03624097547394356,0.08370496499353353,1.0661192329790734,-0.8523780054166902,76.58999633789062,93.36000061035156
FANG+ ETF,20.770000457763672,0.0,1.13,0.022648990837870864,0.04110274002332415,0.9411215727105822,0.07240637369472003,1.519633853169676,0.6526065548110224,10.420000076293945,21.049999237060547
BITQ Crypto Industry ETF,10.239999771118164,-0.0029211962325501606,28.37,0.14285711244661004,0.41828255798970737,2.0206488065603225,-0.33405554735537457,0.6536937305582867,0.8737417268576919,3.2100000381469727,11.180000305175781
Gold,2021.0999755859375,-0.00448230509545855,-0.67,-0.024094652058938903,0.050631609339454764,0.11067760060352927,0.08192945429960319,0.5810209015061223,0.7690250295620497,1787.0,2071.0
US Dollar Index,102.5479965209961,0.005964234500968502,0.85,-0.006317833784172389,-0.02636601478954459,-0.006981772758416049,0.014093615828804529,0.5382427196509494,-0.7133154296084105,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,99.1500015258789,0.0011106685110533476,3.55,0.066243723019908,0.06658780660896313,-0.0041180799795976775,-0.07898063508475106,-1.0883520892791503,0.5449782404679978,82.7699966430664,108.62999725341797
