Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42217.1587913501,0.0003001343320732097,6.21,0.09078249346704514,0.5314999758898309,1.5421683109016344,0.5576966781891333,1.9762220806201667,0.9999999999999585,16606.7520432496,44205.0522089421
Nasdaq,15011.349609375,0.0,3.88,0.04937559183282825,0.12801394509610087,0.4342308910998989,0.13730084762374317,0.40386656188980957,0.7910081688049672,10305.240234375,15099.1796875
S&P500,4769.830078125,0.0,2.86,0.03813151435067397,0.1122658914085235,0.24230500797629895,0.1022976449564652,0.5909762944662985,0.8082886903660556,3808.10009765625,4783.35009765625
XLF Financials ETF,37.599998474121094,0.0,2.72,0.0395355371182613,0.1432045962869506,0.09941513553607928,0.05130759164775878,0.28038759222196685,0.8379915270208497,30.979999542236328,37.720001220703125
XLE Energy ETF,83.83999633789062,0.0,3.22,-0.013879091411044153,-0.05361779203470163,-0.04149999808109439,0.08705780882836556,1.185948558213899,-0.7410278348044468,76.58999633789062,93.36000061035156
FANG+ ETF,20.989999771118164,0.0,1.69,0.03348105972706028,0.09095634203837077,0.9616822565681646,0.08136916408009265,1.512905621495831,0.6947431175826246,10.4399995803833,21.209999084472656
BITQ Crypto Industry ETF,11.59000015258789,0.0,33.3,0.2935267972370268,0.7247024575066765,2.4188789952605343,-0.2572738886673255,0.5150726565683842,0.8593328814810536,3.390000104904175,13.5600004196167
Gold,2071.800048828125,0.0,4.0,0.00038631039503855824,0.13213117422301912,0.1385393770516392,0.08059208871965806,0.6563762087593784,0.8067127325398656,1808.800048828125,2081.89990234375
US Dollar Index,101.05999755859375,0.0,-2.62,-0.02073642880747084,-0.052023386141133554,-0.021390733848938748,0.012771420289717783,0.3309687507524906,-0.815066826895855,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.87999725341797,0.0,4.39,0.06334013899298396,0.13746689182434868,-0.00683005546254245,-0.07570986491708942,-1.1100165685370988,0.8503543246530754,82.7699966430664,108.62999725341797
