Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42204.4917744009,0.004902268498555351,6.21,0.09045521042080962,0.5099918526952576,1.541405547845005,0.5577556425419203,1.9763362349236584,0.9999999999999653,16524.2178024547,44205.0522089421
Nasdaq,15011.349609375,0.0,3.88,0.04937559183282825,0.13556137944403113,0.4342308910998989,0.13730084762374317,0.40386656188980957,0.78950472305744,10305.240234375,15099.1796875
S&P500,4769.830078125,0.0,2.86,0.03813151435067397,0.11235416923349151,0.24230500797629895,0.1022976449564652,0.5909762944662985,0.8073925525226746,3808.10009765625,4783.35009765625
XLF Financials ETF,37.599998474121094,0.0,2.72,0.0395355371182613,0.1335544332143881,0.09941513553607928,0.05130759164775878,0.28038759222196685,0.8370894486957711,30.979999542236328,37.720001220703125
XLE Energy ETF,83.83999633789062,0.0,3.22,-0.013879091411044153,-0.07246380236736594,-0.04149999808109439,0.08705780882836556,1.185948558213899,-0.7452366667647088,76.58999633789062,93.36000061035156
FANG+ ETF,20.989999771118164,0.0,1.69,0.03348105972706028,0.1053185900002902,0.9616822565681646,0.08136916408009265,1.512905621495831,0.6947183044059613,10.4399995803833,21.209999084472656
BITQ Crypto Industry ETF,11.59000015258789,0.0,33.3,0.2935267972370268,0.7298508182881716,2.4188789952605343,-0.26510232857427074,0.5150726565683842,0.8578205334551433,3.390000104904175,13.5600004196167
Gold,2071.800048828125,0.0,4.0,0.00038631039503855824,0.12104327482135457,0.1385393770516392,0.08059208871965806,0.6563762087593784,0.809606553076506,1808.800048828125,2081.89990234375
US Dollar Index,101.05999755859375,0.0,-2.62,-0.02073642880747084,-0.04493696331430441,-0.021390733848938748,0.012771420289717783,0.3309687507524906,-0.8178765113550494,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.87999725341797,0.0,4.39,0.06334013899298396,0.11489451495667535,-0.00683005546254245,-0.07570986491708942,-1.1100165685370988,0.8467951407649918,82.7699966430664,108.62999725341797
