Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42125.3014155465,0.006320252013203742,-4.96,-0.04368206888091397,0.21839792726989793,-0.04368206888091397,0.45896714773437663,1.7792759138788643,0.9999999999999449,20240.406694623,46981.3242995324
Nasdaq,15455.3603515625,0.0,5.42,0.029578335975214642,0.2224431237555462,0.029578335975214642,0.13632772219814226,0.3117931703078593,0.7278111505340914,11138.8896484375,15510.5
S&P500,4890.97021484375,0.0,3.04,0.025397159801208158,0.18788694619095403,0.025397159801208158,0.1053627568500275,0.5044683926315796,0.7746198287586507,3855.760009765625,4894.16015625
XLF Financials ETF,38.650001525878906,0.0,0.48,0.027925614211939287,0.22893483587523167,0.027925614211939287,0.06300246587512648,0.2752257305278065,0.8319971268000881,30.979999542236328,38.650001525878906
XLE Energy ETF,84.25,0.0,-5.33,0.004890311068919795,-0.004490101214113196,0.004890311068919795,0.11099267627619369,1.3196289777479433,-0.36082107459362817,76.58999633789062,93.36000061035156
FANG+ ETF,22.90999984741211,0.0,7.43,0.09722225901521431,0.23904814121188322,0.09722225901521431,0.21030315114813902,1.9291344001394408,0.4848007056647201,11.890000343322754,22.90999984741211
BITQ Crypto Industry ETF,8.970000267028809,0.0,-21.97,-0.22605693279253936,0.3191176493275123,-0.22605693279253936,-0.1937742187414092,0.4505269767691556,0.8492376000690466,4.329999923706055,13.5600004196167
Gold,2018.199951171875,0.0,-0.78,-0.021431319465078258,0.014884831514299757,-0.021431319465078258,0.06493101685180136,0.4377491475672676,0.6204616546936929,1808.800048828125,2081.89990234375
US Dollar Index,103.29499816894531,0.0,0.92,0.0224291921665134,-0.02899980413727199,0.0224291921665134,0.013669225553930131,0.6702076349542848,-0.7437573833929095,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.77999877929688,0.0,-2.28,-0.05157765590395791,0.11153248460805654,-0.05157765590395791,-0.10035301159563437,-1.369828384256862,0.8787638332618486,82.7699966430664,108.52999877929688
