Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,101310.201899766,0.024160361563575927,3.76,0.03940302690638653,0.742981956550425,1.299918562630995,0.5233410441787172,1.9465980654593502,1.0000000000000007,39577.0998603156,101310.201899766
Nasdaq,20034.890625,0.015189747892523142,2.19,0.04249731927884404,0.14031052252215392,0.33464952494928646,0.1279380920811135,1.1648798419786177,0.8889298678532342,14510.2998046875,20034.890625
S&P500,6084.18994140625,-0.000377934224844112,2.2,0.008588659799321885,0.08728576569382018,0.27555695732413166,0.1352142357536581,1.22996248831296,0.8941206027992133,4688.68017578125,6090.27001953125
XLF Financials ETF,49.79999923706055,-0.009152389570924013,2.29,-0.0299961221455064,0.12212704007434794,0.3244681185648539,0.1501344539905034,0.9936950083576169,0.9485634051581723,36.900001525878906,51.34000015258789
Bloomberg Commodity Index,99.72000122070312,0.0245556287340567,-0.89,0.01609946852334443,0.042441954873161825,0.010846423499988767,0.0742827606334977,-0.9042889372208367,-0.44324798908619156,93.33000183105469,107.23999786376953
FANG+ ETF,31.549999237060547,0.011217899537260045,1.93,0.07094365979425499,0.2358009552880287,0.5110153498637497,0.6379325420055635,1.8627947315758868,0.9269525078105261,20.350000381469727,31.799999237060547
BITQ Crypto Industry ETF,20.780000686645508,-0.03929720328712982,-0.15,-0.010947146108078343,0.7201987432025048,0.7929249709289792,1.2792543016656515,1.2549667571543812,0.974990357723283,8.15999984741211,22.329999923706055
Gold,2733.800048828125,0.03014545125030299,0.3,0.028904798204036464,0.07157420082748667,0.3255431430739417,0.10407615449768426,1.2800956320094945,-0.05469475013041539,1982.300048828125,2788.5
US Dollar Index,106.69499969482422,0.0038103187111526715,0.26,0.008192508042627944,0.052727667999721284,0.056082910885629556,0.040666241304683215,0.4029608454280188,0.8857456968084523,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,92.19999694824219,-0.019774618952045908,3.5,-0.018835843880684933,-0.07928902026962681,-0.06755663926704725,-0.1270475010309452,-1.3173796576030423,-0.5721281009770736,87.77999877929688,101.33000183105469
