Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64515.3874725307,0.01582806132562098,-8.36,-0.07559990259011184,0.5411911321333942,0.46461199801189257,0.7022291377668217,2.2874228309073112,1.0000000000000195,25097.5853796026,73081.5759053185
Nasdaq,15611.759765625,0.0006576140515335283,-4.44,-0.04787939551482956,0.010119428502790573,0.03999708033413785,0.15958722159572214,0.21775221852163018,0.6367161011400203,11966.400390625,16442.19921875
S&P500,5048.419921875,0.007443406626707283,-2.45,-0.037253750055520674,0.03219191696432766,0.05840666002498618,0.15500532155815638,0.4611676264396267,0.8126119956866356,4061.219970703125,5254.35009765625
XLF Financials ETF,40.880001068115234,0.026362018297520606,1.28,-0.02411072657553648,0.05769726919009788,0.08723411508252221,0.17101603180125058,0.37569785621253415,0.867576915778893,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,103.0199966430664,0.00910961248443698,0.33,0.031231181877202197,0.04292364766315604,0.04429797313324024,0.14356048196474291,0.22515124675481743,0.5854265627472548,95.4000015258789,108.23999786376953
FANG+ ETF,24.329999923706055,-0.01815983658071363,-2.84,-0.03567180479031029,0.061981671137127714,0.16522992823783178,0.352016585413349,2.5214269910611797,0.5415151888839979,14.699999809265137,25.709999084472656
BITQ Crypto Industry ETF,11.390000343322754,0.10048308439823894,-1.11,-0.10526309875091888,0.2697881833057667,-0.017256238708545646,-0.03848398984677037,1.5977350859910875,0.7954664238063299,5.989999771118164,13.5600004196167
Gold,2329.800048828125,-0.02203752630816813,-1.29,0.04171699030991505,0.15519634689709116,0.12965484830584817,0.07826830743426383,0.9836067185389064,0.7160334525400295,1816.5999755859375,2398.39990234375
US Dollar Index,105.45099639892578,-0.005010339945086373,0.61,0.006557562334019051,0.021475436526274594,0.04376958199822645,0.012260951507973683,0.6589555288045461,0.14057387475603988,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,87.77999877929688,-0.01182036508064932,-1.57,-0.05153975273013611,-0.06397952738430379,-0.11225726923993617,-0.1533546952328294,-1.797554327162522,-0.32590523310420855,82.7699966430664,106.45999908447266
