Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62983.4427729398,0.06012173758714345,-9.72,-0.03367103697366158,-0.07841902983695004,0.42983417716617756,0.5360172399112719,1.9635702336708656,1.000000000000055,25135.0393781414,73081.5759053185
Nasdaq,17725.76953125,-0.008446716266942933,-0.01,0.03091860478985109,0.04147436034995389,0.18082450895552848,0.11121951610693759,0.3538934636166698,-0.1928991713840221,12595.6103515625,18647.44921875
S&P500,5616.83984375,0.0015316442294832644,0.16,0.03124098762496974,0.0585747190747572,0.17757650728680807,0.12677274507220493,0.5905150513229797,-0.26523522615262074,4117.3701171875,5667.2001953125
XLF Financials ETF,44.56999969482422,0.012724412511895489,-0.16,0.03362710572488581,0.08311052350252046,0.18537238041380144,0.15253021623003016,0.3758909186949091,-0.09350189749668711,31.450000762939453,44.56999969482422
Bloomberg Commodity Index,97.19999694824219,0.009870098163555108,-0.17,0.017268381410627587,-0.08860763659101922,-0.014698474964101593,0.07560422028942981,-0.205518703475947,0.34098707121610433,93.91000366210938,107.70999908447266
FANG+ ETF,25.649999618530273,-0.011560737402275034,-4.52,-0.04219570721216359,-0.01194142823093558,0.22844830696767815,0.39292569415690437,1.9983814025356161,-0.014598810615762632,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.220000267028809,0.04505934116105226,-9.92,0.016141432317639648,0.060995202773278745,0.14063848947206115,0.3241282770762244,1.3318530058782374,0.2791535521731677,6.230000019073486,16.239999771118164
Gold,2517.699951171875,0.006355384936217234,0.18,0.03396301896175569,0.06899626501739053,0.22076225290289897,0.06988043777034547,1.3045392132891964,-0.3954265731627153,1816.5999755859375,2517.699951171875
US Dollar Index,100.74099731445312,-0.009731600651143202,-1.75,-0.03324220964189106,-0.036330977885491667,-0.0028506865956712257,0.020214132094462434,0.004818824907343465,0.30445776068792174,100.60600280761719,106.71900177001953
TLT Treasury Bond ETF,98.13999938964844,0.002553887031962132,2.71,0.029692602072672214,0.08959697704193448,-0.007483797373830869,-0.1167303423686723,-1.3426142369453982,-0.46520394882848537,82.7699966430664,100.51000213623047
