Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,68342.8204488603,-0.0266947810874405,11.27,0.17545117549105815,0.09417243168553546,0.5515014127442379,0.6406559526289772,2.176593161556236,1.0000000000000961,25097.5853796026,73081.5759053185
Nasdaq,17019.880859375,0.011124930540253875,2.42,0.09063485058709597,0.06722837275020477,0.1338008441789682,0.1572416658396758,0.3809924915230786,0.3592434079372715,12595.6103515625,17019.880859375
S&P500,5306.0400390625,-0.0028883541648162536,0.86,0.057319159034500355,0.04660581257509966,0.1124169943488389,0.14900100895811974,0.5384714985367101,0.4133135448652171,4117.3701171875,5321.41015625
XLF Financials ETF,41.150001525878906,-0.024419126881098818,-1.12,0.019573857868691924,0.019573857868691924,0.09441497861233072,0.15144211788299233,0.22607614987251895,0.34675481987163564,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,106.6500015258789,-0.003177832925312707,2.27,0.06087737810499583,0.10335192929115933,0.0810947782692264,0.13822576550509935,0.3866630086680124,-0.006175034921972085,95.4000015258789,108.23999786376953
FANG+ ETF,25.959999084472656,0.012480487614731084,4.96,0.06175862063047499,0.059591799366230935,0.2432950252819619,0.4563361554056795,3.1157186287682728,0.11454118636653882,17.6200008392334,26.25
BITQ Crypto Industry ETF,12.460000038146973,0.022988483247591285,10.42,0.19922999291857835,0.01714286025689571,0.07506470009535104,0.2237631361348602,1.642174600782588,0.7013148585092162,6.230000019073486,13.5600004196167
Gold,2355.199951171875,-0.027460049279771526,-1.36,0.02404454592644245,0.1584849735228111,0.14197055018058413,0.07910384649555513,1.025567399840523,-0.13486127330057868,1816.5999755859375,2433.89990234375
US Dollar Index,104.53900146484375,-0.00016257595025936933,-0.13,-0.010309737041286016,0.006111431131944789,0.03474252105391651,0.015397121832430027,0.5838619282604124,-0.5174994107381831,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.06999969482422,-0.016595662232138153,1.1,0.017050611764430235,-0.036890473396931744,-0.08909787422439697,-0.13859804189866087,-1.7066700143724323,0.4717699677787017,82.7699966430664,103.61000061035156
