Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,61306.2337317358,0.06788178550312951,-3.25,0.06900115859211153,-0.055340441320426814,0.3917586020025421,0.5339181660341783,1.9628790067978588,1.0000000000000462,26194.5378880772,73081.5759053185
Nasdaq,17573.30078125,0.010219377711429223,-0.69,-0.007921495785871868,-0.008367706498539573,0.17066761074400616,0.12960074964766966,0.38789577741350695,0.2059093169724492,12595.6103515625,18647.44921875
S&P500,5618.259765625,0.011546341941147675,-0.68,-0.005336048658000192,0.026509289099559963,0.17787419543329186,0.14059973878648324,0.5871798466192375,0.07485528085423662,4117.3701171875,5667.2001953125
XLF Financials ETF,45.189998626708984,0.02055103596429131,-2.27,-0.012024552504919073,0.08917803804675373,0.20186171437777722,0.16325329626575558,0.48158750078487766,-0.0733933366860563,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,97.12000274658203,0.03143584292004209,-2.93,0.010719184597213438,-0.054793160617206516,-0.01550936396990843,0.07409101374042759,0.03623556446229676,0.14003185042667923,93.33000183105469,107.25
FANG+ ETF,25.6200008392334,0.03556997074602086,0.37,0.02726544870146186,-0.08825621026936858,0.2270115837635296,0.44735927801457587,1.9562870366334006,0.2724957666429094,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.199999809265137,0.023489910333813313,-3.87,-0.004893998246048303,-0.14685317157060884,0.05263154863212338,0.3306698142928093,1.2250862165274927,0.7154319567321387,6.230000019073486,16.239999771118164
Gold,2570.699951171875,0.023327037632894454,-0.54,0.030836434693265247,0.09214882226369947,0.2464604697907924,0.07124136280509585,1.5084077127331956,-0.2917346363656514,1816.5999755859375,2581.300048828125
US Dollar Index,100.28199768066406,-0.01353557506061942,0.38,-0.013205570154671165,-0.046993640588057994,-0.007393932958986049,0.019156914859517427,0.0040067272472030955,0.35150558998390297,100.28199768066406,106.71900177001953
TLT Treasury Bond ETF,99.58999633789062,-0.010138199644896817,3.16,0.032127666522470566,0.059919085869258426,0.0071804116524498696,-0.11665976829136981,-1.3550095552259456,-0.457223351324871,82.7699966430664,101.33000183105469
