Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,35431.9794532437,0.02296867952437842,21.32,0.0,0.21374215127325846,1.133588757209528,0.3970948404907759,1.6461936162945026,0.9999999999997983,15758.2912819988,35431.9794532437
Nasdaq,13061.4697265625,0.016358692885156012,-5.5,0.0,-0.06434584773867724,0.2479333206191343,0.11713102645723761,0.026638336799834184,-0.6050210669995183,10213.2900390625,14358.01953125
S&P500,4237.85986328125,0.010505999486313922,-4.72,0.0,-0.05864875983622764,0.10375305724215389,0.08420496830507851,0.38076901827653714,-0.6135674127526826,3719.889892578125,4588.9599609375
XLF Financials ETF,32.56999969482422,0.006489464787138521,-5.07,0.0,-0.07075605124732987,-0.04766084888166355,0.028387035076757883,0.35548748832786375,-0.581828532831425,30.979999542236328,37.0
XLE Energy ETF,84.98999786376953,-0.0023477470583979088,-6.83,0.0,-0.020852593598516322,-0.028352616009185594,0.09424584968840866,1.6459080612932344,-0.5607640041795405,76.58999633789062,94.08000183105469
FANG+ ETF,18.969999313354492,0.014438424566812547,-4.72,0.0,-0.020144694457733703,0.7728971636923168,0.022903737842944194,1.318291328616042,-0.4359534873484301,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.0,0.008645524824904882,4.55,0.0,-0.24812033464030758,1.064896691263633,-0.5106330721576444,0.4391017876943941,0.06836283967665434,3.2100000381469727,11.180000305175781
Gold,1978.800048828125,-0.0032238074255301896,3.82,0.0,0.024223627757828714,0.08743205029696832,0.0702867346310887,0.19073674962729356,0.5379663542108255,1627.300048828125,2048.0
US Dollar Index,106.71499633789062,0.0020751688841873506,-0.11,0.0,0.0426477569989725,0.033369154724027794,0.024041476762976854,0.9527988598638737,0.22090313400601536,99.45600128173828,112.80400085449219
TLT Treasury Bond ETF,85.0999984741211,0.018186128377202904,-1.48,0.0,-0.10279388673538248,-0.14523904619385464,-0.11790176551942766,-2.041872731009773,-0.5252526978182397,82.7699966430664,109.47000122070312
