Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67023.3399611338,-0.01952310367119625,11.96,0.10130247556084604,-0.016830246562204443,0.5215469006630753,0.4878889659895531,1.8660032975339096,1.000000000000093,34091.5890327294,73081.5759053185
Nasdaq,18518.609375,0.0015716224852508898,1.63,0.03396079259297391,0.0668704045746511,0.23364053578730992,0.1281782322859064,0.835414780671759,0.7281947069663024,12643.009765625,18647.44921875
S&P500,5808.1201171875,-0.009642453103212434,1.23,0.017406633183709275,0.06393361786516683,0.21767862210107225,0.14402943427621384,0.93966061573044,0.6760332343461383,4117.3701171875,5864.669921875
XLF Financials ETF,46.630001068115234,-0.020789539814682012,3.33,0.03438330022410918,0.07417648541860311,0.2401596532034227,0.17781750567640775,0.6535328852673371,0.583456180800836,31.450000762939453,47.619998931884766
Bloomberg Commodity Index,100.23999786376953,0.020358306631616863,-0.48,-0.010366305087048833,0.04460190517018692,0.016117550058765362,0.08036452104861902,-0.19874253189056165,0.5861499704067616,93.33000183105469,107.23999786376953
FANG+ ETF,27.510000228881836,0.014380508022855176,2.26,0.08221873116896528,0.0675203624450833,0.3175287995496172,0.5857570261210245,1.5278067682400185,0.7416958690130296,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,15.239999771118164,-0.014867517255370943,24.31,0.1981131644015277,0.05906875660290223,0.3149266238547268,0.5479749122007938,1.4333713493141087,0.9113036863552613,6.800000190734863,16.239999771118164
Gold,2760.800048828125,0.01735641320106529,4.72,0.03505417399181576,0.1600000205160188,0.3386346875262649,0.09665148016174263,1.6549390679391942,0.636526154206446,1932.5999755859375,2760.800048828125
US Dollar Index,104.19999694824219,0.008644116551230319,1.11,0.03238843566684313,0.0013549894088527026,0.031387004134473484,0.02903807702845551,0.38483051822739334,0.32020271904307196,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,92.13999938964844,-0.01842977848423022,-1.87,-0.06447353651996579,-0.009140751625420385,-0.06816341070980914,-0.12961886030573988,-1.4901732919388064,-0.5984362509098753,83.58000183105469,101.33000183105469
