Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,46084.005795149,-0.019099472349108138,1.9,0.046187436024666795,0.7177467333330259,0.046187436024666795,0.5430050622700644,1.9473904233143935,0.9999999999999512,17433.9146320865,46981.3242995324
Nasdaq,14857.7099609375,0.0009391435011270044,-3.13,-0.010234899088723326,0.08770559052960958,-0.010234899088723326,0.12795241499437227,0.2688248843544171,0.8149561902265093,10742.6298828125,15099.1796875
S&P500,4756.5,-0.0014779006799081618,-1.21,-0.002794665199109092,0.0867155868243552,-0.002794665199109092,0.09859960217479302,0.49586559282021697,0.8344071930903016,3855.760009765625,4783.35009765625
XLF Financials ETF,37.75,-0.00631749586372965,1.1,0.003989402445910839,0.1319340847734436,0.003989402445910839,0.05312522416488075,0.2646255721985232,0.864831276209502,30.979999542236328,37.9900016784668
XLE Energy ETF,82.36000061035156,-0.016009514775959244,-0.35,-0.017652621567090798,-0.05938781513512981,-0.017652621567090798,0.0832672966620529,1.2090728207225085,-0.751833303593893,76.58999633789062,93.36000061035156
FANG+ ETF,21.1299991607666,0.005711515020347724,-3.23,0.011973180557868446,0.06555719828856099,0.011973180557868446,0.09883052536429715,1.5783778130558404,0.6706335885975107,10.850000381469727,21.209999084472656
BITQ Crypto Industry ETF,11.119999885559082,-0.019400376020153987,-11.47,-0.04055222267825975,0.7081412434096126,-0.04055222267825975,-0.23234438368681476,0.751516665023767,0.8862807406876876,4.309999942779541,13.5600004196167
Gold,2026.4000244140625,-9.866336439545709e-05,-0.71,-0.0174553334146188,0.08201621720484797,-0.0174553334146188,0.06800744877110754,0.5392838424553399,0.7589054954580037,1808.800048828125,2081.89990234375
US Dollar Index,102.28399658203125,0.0034926141327180638,0.78,0.012422148707381453,-0.031117123914334854,0.012422148707381453,0.013145252895764292,0.4592262853479855,-0.8308563504460034,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.62000274658203,-0.00637592689025035,-2.22,-0.02285593213603998,0.09212163912541804,-0.02285593213603998,-0.08598912761683442,-1.217486473648738,0.8755847970794925,82.7699966430664,108.62999725341797
