Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,29922.5464044418,0.007324058046902282,2.55,0.07056854337026963,-0.004790238198313812,0.8018301427343149,0.38941344032743586,1.626832139628431,0.999999999999149,15758.2912819988,31434.7354704851
Nasdaq,12983.8095703125,0.0,2.51,-0.017815646842659905,-0.07475338382837038,0.24051342847087365,0.12504957423780327,0.06357728751459224,0.22011830513592115,10213.2900390625,14358.01953125
S&P500,4224.16015625,0.0,2.58,-0.014899465105945975,-0.0688175265197799,0.1001849606068499,0.08968257062084573,0.35427083190435027,0.20763228646844067,3719.889892578125,4588.9599609375
XLF Financials ETF,32.20000076293945,0.0,2.91,-0.02924321554271292,-0.0867838259857493,-0.05847953085917135,0.03171074067035251,0.13113051825718605,0.2321848071597991,30.979999542236328,37.0
XLE Energy ETF,90.26000213623047,0.0,5.18,-0.001438181815419437,0.0706998679562727,0.031896660301714785,0.11308801032706417,1.6404575614311518,-0.46657743090268144,76.58999633789062,94.08000183105469
FANG+ ETF,19.239999771118164,0.0,3.45,0.013164823750036359,0.017989426425942368,0.7981308517835894,0.0449597653330307,1.1752285853516642,-0.1301062781361269,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.349999904632568,0.0,1.87,-0.05223879322333247,-0.36626750353963533,0.8731562560857395,-0.5097467830386697,0.06009801749081646,0.6151144075785299,3.2100000381469727,11.180000305175781
Gold,1993.0999755859375,0.0,5.64,0.07845895888507215,0.014661673900071559,0.09529044846233803,0.07694172681947142,0.25659151231415495,0.26258813180213236,1627.300048828125,2048.0
US Dollar Index,105.96499633789062,0.0,-0.47,0.0014175106839640073,0.05126093766971107,0.02610656846493198,0.021672043228227578,0.8876149884091176,-0.4786350007486527,99.45600128173828,112.80400085449219
TLT Treasury Bond ETF,83.23999786376953,0.0,-0.07,-0.06145004428472434,-0.1817556756416232,-0.16392125446989347,-0.12084780165891029,-2.0905916494661314,0.14836936922549523,82.7699966430664,109.47000122070312
