Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67425.7553211572,0.007347247622091491,11.96,0.10791481437378003,0.031710209317833415,0.5306824323178374,0.510463593397052,1.9146601135140981,1.000000000000103,33880.9566537113,73081.5759053185
Nasdaq,18579.76953125,0.014423760837281918,1.63,0.03737558483524284,0.07134875509526983,0.23771479678592145,0.1262394914633176,0.7105830464903554,0.6183503482217763,12595.6103515625,18647.44921875
S&P500,5851.2001953125,0.0061803653037049155,1.23,0.024952957357127215,0.07813896509884777,0.2267104067599368,0.13991695480727762,0.8277421775251771,0.5316876825659499,4117.3701171875,5864.669921875
XLF Financials ETF,47.150001525878906,0.005330490231691298,3.33,0.04591835871218253,0.10732737196575703,0.25398945317327026,0.16897462004654829,0.5465151813190701,0.43186345435641366,31.450000762939453,47.619998931884766
Bloomberg Commodity Index,100.06999969482422,0.016868163509214273,-0.48,-0.012044636288635946,0.028468618254749112,0.014394304581665907,0.07994288131277272,-0.16178150232792995,0.4854533078113908,93.33000183105469,107.23999786376953
FANG+ ETF,27.649999618530273,0.020295174513599745,2.26,0.08772618157133572,0.04103916319673084,0.3242337514306257,0.5262378070709914,1.511424732128205,0.668996744275944,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,15.800000190734863,0.11581923453357112,24.31,0.24213835369875314,0.09266944322633686,0.36324417452289137,0.6281912438175452,1.419263063123976,0.9132955938870143,6.800000190734863,16.239999771118164
Gold,2744.199951171875,0.031111464592452842,4.72,0.02883061557980171,0.13711511028412393,0.3305857646973871,0.09597667119923936,1.674325976517872,0.3907455436542542,1932.5999755859375,2744.199951171875
US Dollar Index,103.90899658203125,0.008286800973524189,1.11,0.029505274230665623,-0.002045725807674814,0.02850663940608089,0.028767536292865215,0.35644828395103934,0.32480291208384704,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,92.31999969482422,-0.02728905138920734,-1.87,-0.06264593667145368,0.008741292407143275,-0.06634301922340513,-0.12571543929424134,-1.3982979088612897,-0.5984702336342664,83.44999694824219,101.33000183105469
