Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,59159.0238877849,-0.06072101995031032,2.53,0.03156010780161611,-0.16150822208687576,0.3430131875688345,0.5495393043823384,1.9940316030591405,1.0000000000001326,25135.0393781414,73081.5759053185
Nasdaq,17713.619140625,-0.0006854647750880183,-0.22,0.0,0.05081365480180877,0.1800150953490789,0.11506113089616177,0.36422609212111823,-0.07191000945141716,12595.6103515625,18647.44921875
S&P500,5648.39990234375,0.005618828286312549,0.88,0.0,0.06748008427685859,0.1841931074752483,0.13075224574432665,0.6311230544234173,-0.2023309696196453,4117.3701171875,5667.2001953125
XLF Financials ETF,45.7400016784668,0.02625088605909154,3.36,0.0,0.11046378255539535,0.21648945570963818,0.16186484699399006,0.5137781445885682,-0.1699088544427557,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,96.08999633789062,-0.011419759724299428,0.19,0.0,-0.05124410055252848,-0.025950381635997388,0.07370497472446691,-0.13009310241179348,0.29590060274442886,93.91000366210938,107.70999908447266
FANG+ ETF,25.309999465942383,-0.013255366769762689,-1.56,0.014835562308008088,-0.005891579887045362,0.21216477410112766,0.4161732687270199,1.9229706857083155,0.15752472008967128,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.260000228881836,-0.07261724801483171,3.45,0.0,-0.04068853794635108,0.05780846138680529,0.3085452117718088,1.068107736736934,0.49653706290296085,6.230000019073486,16.239999771118164
Gold,2493.800048828125,-0.009492752435660834,1.95,0.0,0.07237155400048367,0.2091738590532921,0.06650078449757602,1.3199661062509027,-0.40423593537943464,1816.5999755859375,2525.699951171875
US Dollar Index,101.6240005493164,0.008765083316646827,-1.77,0.0,-0.023325118401123057,0.005889410215454971,0.02315278892453465,0.0928402391321672,0.3626774504357247,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,96.48999786376953,-0.01681273217995294,0.77,0.0,0.04122153631491421,-0.02417070647284858,-0.1266958523134194,-1.4684367444904274,-0.43210978968232483,82.7699966430664,100.51000213623047
