Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,100090.890479544,0.03240058732390905,3.76,0.026893368874373547,0.6533869614952297,1.2722380633682349,0.5118961584401123,1.9223871749283252,1.0000000000000044,39577.0998603156,101310.201899766
Nasdaq,19902.83984375,0.01028311710277463,2.19,0.03562617692830772,0.125472846960051,0.32585279549549173,0.12607490912646502,1.173506183088936,0.8911388510469221,14510.2998046875,20034.890625
S&P500,6051.25,-0.0039274784848686295,2.2,0.0031281380738743536,0.07558273504049473,0.26865106322167365,0.13367458747283556,1.227056667672867,0.8966341635778367,4688.68017578125,6090.27001953125
XLF Financials ETF,49.58000183105469,-0.016464947805391317,2.29,-0.03428122937869693,0.11390707033724379,0.31861712348682825,0.1488621304493032,1.0081317848325093,0.9459920843930573,36.900001525878906,51.34000015258789
Bloomberg Commodity Index,99.04000091552734,0.017046659570028933,-0.89,0.009170588256329548,0.029735918083560797,0.0039533642535842795,0.07244664927097122,-0.9074277602216672,-0.4626925231132922,93.33000183105469,107.23999786376953
FANG+ ETF,32.2599983215332,0.031000235782176366,1.93,0.09504410468689839,0.2513575431456232,0.5450191388009993,0.6492626809707069,1.927613639564544,0.9258322415805804,20.350000381469727,32.2599983215332
BITQ Crypto Industry ETF,20.549999237060547,-0.02928676603679714,-0.15,-0.021894382999051,0.6626213436793111,0.7730801524167374,1.2837985399815293,1.3003467969808915,0.9745030834609485,8.15999984741211,22.329999923706055
Gold,2687.5,0.02318582961985416,0.3,0.011479111780203333,0.0411420405078784,0.3030935450229,0.0993714684872653,1.1820225790870706,-0.06316916046422681,1990.300048828125,2788.5
US Dollar Index,106.95899963378906,0.01190152673788858,0.26,0.01068712129863214,0.057743242964897856,0.058696021385775454,0.04130938594800626,0.38085885667072883,0.8866343045812659,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,91.08000183105469,-0.033633932827006,3.5,-0.03075448922109547,-0.09291904681580498,-0.07888345104190075,-0.12971070091524328,-1.3092364594054846,-0.5710171269864193,87.77999877929688,101.33000183105469
