Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67337.9075482174,0.11817765232314836,-6.83,0.10647133259762254,0.00872020573950949,0.5286881344102097,0.5559243004805008,2.0089638726344616,1.0000000000001414,28690.358041204,73081.5759053185
Nasdaq,18373.609375,0.005008113960820015,0.56,0.025864919307349243,0.036479501923328383,0.2239811777833205,0.12012475929403155,0.6294975591339715,0.5384492208568391,12595.6103515625,18647.44921875
S&P500,5841.47021484375,0.010626276975405968,0.81,0.02324855963980732,0.06112083830040871,0.22467050590196447,0.13793360878405947,0.7605343597888192,0.37411943644025647,4117.3701171875,5859.85009765625
XLF Financials ETF,47.61000061035156,0.04339249388315025,1.67,0.05612241962142095,0.11108523467288411,0.2662234718738099,0.174851521680925,0.4704643351834139,0.17734814239942964,31.450000762939453,47.61000061035156
Bloomberg Commodity Index,98.33000183105469,-0.022078579346838878,-0.51,-0.02922301370044611,0.008616309218294926,-0.003243788037248785,0.07591283649022684,-0.18850212019456736,0.45805806853793696,93.33000183105469,107.23999786376953
FANG+ ETF,27.1200008392334,0.002958576959962933,3.15,0.06687650502900011,0.02494337783813627,0.29885066711074026,0.4891266257330733,1.48246163846668,0.6246264444214931,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,14.539999961853027,0.14398111079572073,-6.51,0.14308173401079194,-0.0655527268802476,0.25452974723269883,0.555410256569872,1.256020810327581,0.9037049313412063,6.25,16.239999771118164
Gold,2691.0,0.02686403866301945,-2.39,0.008885371251085017,0.12335629304946782,0.30479059708153455,0.09079795690984249,1.5720496669944943,0.11234860394898012,1932.5999755859375,2691.0
US Dollar Index,103.6520004272461,0.00855280842524242,2.44,0.026959018319133943,-0.004418309960715683,0.025962853399161823,0.025613808789378245,0.4143186004290248,0.336655921718041,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,93.80000305175781,-0.002976177443105188,-3.68,-0.047618995976615563,0.009470565003805609,-0.05137534731762505,-0.126864676946157,-1.442913542613567,-0.5922897283178499,82.7699966430664,101.33000183105469
