Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69862.5205470485,0.035914018842829076,11.96,0.14795482994433917,0.05553372412552293,0.5860012597479312,0.5089578831465229,1.9117608926099134,1.0000000000001275,34495.1050207481,73081.5759053185
Nasdaq,18567.189453125,0.0014660017898369126,1.63,0.03667319367370325,0.082797851672064,0.23687675900435234,0.13506784171389397,0.8269592379504349,0.7802495923487873,12789.48046875,18647.44921875
S&P500,5823.52001953125,-0.005203290930123949,1.23,0.02010422939019052,0.07120102167906484,0.2209072281712079,0.15169049637797216,0.9402069469993205,0.7367813732982679,4166.81982421875,5864.669921875
XLF Financials ETF,47.209999084472656,-0.0006351099265057281,3.33,0.04724927167040738,0.0766248740540898,0.2555851329878598,0.18688839456209272,0.6848372033905116,0.6437401884721505,32.0099983215332,47.619998931884766
Bloomberg Commodity Index,98.26000213623047,-0.004962003683742111,-0.48,-0.029914095684763553,0.02965526377454286,-0.003953364253584168,0.08230776165112896,-0.2426790307181964,0.6260439756145939,93.33000183105469,107.23999786376953
FANG+ ETF,27.860000610351562,0.014936241749240908,2.26,0.09598743220827521,0.07567571508452842,0.33429127060025676,0.5958126673812054,1.5724219519135958,0.7740902164559393,18.559999465942383,28.100000381469727
BITQ Crypto Industry ETF,16.479999542236328,0.04968151225778272,24.31,0.2955974210907619,0.22801784266363656,0.42191538613194646,0.5984488619516797,1.522141328701859,0.9217403628172867,6.889999866485596,16.479999542236328
Gold,2742.89990234375,0.007271052835898795,4.72,0.02834321303628351,0.1404989198934512,0.3299554074002171,0.10115348574936345,1.6073163430887003,0.7456235327587314,1932.5999755859375,2744.199951171875
US Dollar Index,104.18299865722656,0.0033611247247373743,1.11,0.0322200206996206,-0.0013037086877344395,0.03121875253217521,0.026109768577826653,0.36394340417142657,0.3351371574873547,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,91.88999938964844,-0.003686478964652351,-1.87,-0.06701186533936321,-0.020884380568350513,-0.07069172793214162,-0.1282896065249266,-1.471249160545374,-0.6176700340272118,83.58000183105469,101.33000183105469
