Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64878.7141525424,-0.04889214257968888,-6.43,-0.041876476358132075,-0.008800303971192913,0.47286014834609813,0.6226991458406519,2.145286365322947,1.0000000000002642,25135.0393781414,73081.5759053185
Nasdaq,17862.23046875,0.014413032813078708,4.12,0.06735641601105469,0.08903822003581441,0.18991502653395975,0.15763193035462653,0.4804717403930382,0.4081365733665215,12595.6103515625,17862.23046875
S&P500,5487.02978515625,0.012174808590928565,2.65,0.03970054605980189,0.046837471132043174,0.1503616890506041,0.1536473925844135,0.6565955741869928,0.4690203019916431,4117.3701171875,5487.02978515625
XLF Financials ETF,41.27000045776367,0.011271724307603481,-0.57,-0.008885661318639326,-0.015035824467121373,0.0976064396962284,0.1453713769364824,0.26578595603316096,0.40886287164490936,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.7300033569336,-0.005806624053893761,0.89,-0.002524463658887033,0.03308528594884064,0.041358355478427145,0.12309535095006208,0.07078217163974387,0.07819294288785264,95.4000015258789,108.23999786376953
FANG+ ETF,27.860000610351562,0.04815653462451319,7.62,0.09426557785473766,0.10819416415034211,0.33429127060025676,0.5148903925221995,2.8541764796730416,0.25525934017094715,18.1200008392334,28.049999237060547
BITQ Crypto Industry ETF,13.949999809265137,0.010869537424425646,9.74,0.16834173362821092,0.08475895658534749,0.2036237813293118,0.5073111785640432,1.4325455506784228,0.6317108046576658,6.230000019073486,14.289999961853027
Gold,2330.39990234375,-0.0023973020788741195,2.67,0.0032287228530307743,0.0678152523014035,0.12994570048972554,0.0748621514966179,1.0054969521438855,-0.1488794736590717,1816.5999755859375,2433.89990234375
US Dollar Index,104.8759994506836,0.0024948773334960705,0.36,0.0023798880970593572,0.011672091912470872,0.038078177034668315,0.018197810657654356,0.6391578646213553,-0.6050494739390737,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.58999633789062,0.02237353836933309,2.41,0.045771139074968215,0.01611343924169284,-0.04338593279419867,-0.12638218410980517,-1.5631024787600258,0.5091025367479507,82.7699966430664,103.61000061035156
