Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,61431.2746879018,-0.041149059256922915,-2.35,0.05657717327954459,0.22887609313769297,0.3945972501424386,0.6021696229021576,2.1001497762254338,1.000000000000004,25097.5853796026,73081.5759053185
Nasdaq,16340.8701171875,0.011422150833149791,4.7,0.047123806915789546,0.024984730634674435,0.08856768661108116,0.16525647707617508,0.30873462865122203,0.4303018714469714,12284.740234375,16442.19921875
S&P500,5222.68017578125,0.018505074504980845,3.28,0.04070828163951279,0.03999337658711055,0.09494050946029997,0.16657074421574558,0.522663550662803,0.6111463346676671,4109.89990234375,5254.35009765625
XLF Financials ETF,41.83000183105469,0.03156603250498424,1.93,0.036422229892783875,0.06546112122760572,0.11250009384561466,0.1928597712289617,0.3077028962256767,0.6518459216785907,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.79000091552734,0.014308314880948636,-0.53,0.022480873009777635,0.06275847413373392,0.04196654156728408,0.1411263566014065,0.2473424472664407,0.4866301093649694,95.4000015258789,108.23999786376953
FANG+ ETF,25.010000228881836,0.02081633587272802,3.37,0.022903862923031593,0.016666660205458594,0.19779699397093276,0.42711072242679604,2.8999714101243277,0.027894282135494112,15.600000381469727,25.709999084472656
BITQ Crypto Industry ETF,10.649999618530273,-0.02917052330986003,-1.76,0.025023991012147695,-0.04910716072333132,-0.0811044453565195,0.11152994204200528,1.7308688578956293,0.4753833842324622,5.989999771118164,13.5600004196167
Gold,2367.300048828125,0.029708590181872552,0.1,0.029305686919543605,0.17297597170862278,0.14783754893407464,0.08409403677189298,1.1610805988127626,0.5135710673502338,1816.5999755859375,2398.39990234375
US Dollar Index,105.17500305175781,0.002449568100552968,-0.33,-0.004288591162952549,0.010841312226272493,0.04103775896719486,0.011958359901865334,0.6402735640300967,-0.14337186024544338,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.12000274658203,0.0031167232870124018,3.25,0.01761523521899533,-0.04086841608457614,-0.08859217991668311,-0.14100096319983857,-1.6725169202894643,0.09415999711870338,82.7699966430664,104.2699966430664
