Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97390.1988597311,0.01738032986334015,3.76,-0.0008146703135409883,0.6889108404874256,1.2109276457412417,0.5189609814025111,1.9370002354415738,1.0000000000000024,39577.0998603156,100798.98356429
Nasdaq,19736.689453125,0.01714806767549537,2.19,0.02698069240504508,0.15921693662371306,0.3147844775261843,0.12308415312140308,1.2073018982241104,0.8846116347609516,14432.490234375,19859.76953125
S&P500,6052.85009765625,0.0009426251051409817,2.2,0.0033933895479749676,0.10141534852829781,0.2689865254142554,0.13339080509274215,1.2702930583530485,0.8877316382142483,4622.43994140625,6090.27001953125
XLF Financials ETF,49.709999084472656,-0.02203428499382354,2.29,-0.03174914420083175,0.11732967428797259,0.3220744973882512,0.14670439364604748,1.0803662738701192,0.9531742313407071,36.349998474121094,51.34000015258789
Bloomberg Commodity Index,98.5,0.015045332550476465,-0.89,0.003668235302531908,0.05539481482389785,-0.0015205425601494404,0.07091031291517247,-1.074241607361739,-0.3728032303129269,93.33000183105469,107.23999786376953
FANG+ ETF,31.799999237060547,0.0571808283815507,1.93,0.0794297428821451,0.30595477367056834,0.5229885304216182,0.6458092942796092,1.9202447516158574,0.9245621982173702,20.350000381469727,31.799999237060547
BITQ Crypto Industry ETF,20.6200008392334,0.01177633407016132,-0.15,-0.018562559990471406,0.7269683051840987,0.7791199799621427,1.2761600797499075,1.2866106689856278,0.9763941568129557,8.15999984741211,22.329999923706055
Gold,2664.89990234375,0.011385631755238546,0.3,0.0029732413789047563,0.060741094037237264,0.292135390093506,0.09797910807058541,1.147326120870481,-0.029903980682296254,1977.800048828125,2788.5
US Dollar Index,106.125,-0.0028001139860528435,0.26,0.002806412878355369,0.04455796813208246,0.05044096947660681,0.039702412708469526,0.24941048873146307,0.8850994198618783,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,93.5199966430664,-0.0037286256873830803,3.5,-0.0047888110225710045,-0.0712087161037882,-0.05420712741945677,-0.1231654916459497,-1.3372726797784993,-0.5914627870537125,87.77999877929688,101.33000183105469
