Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,41983.0202744009,-0.0033775696876815475,-4.96,-0.046912099336848145,0.21707182074526132,-0.046912099336848145,0.4571635176288189,1.7755440712942296,0.999999999999921,20240.406694623,46981.3242995324
Nasdaq,15455.3603515625,0.0,5.42,0.029578335975214642,0.20844317244366173,0.029578335975214642,0.13615982782095326,0.3117931703078593,0.7129459221063446,11138.8896484375,15510.5
S&P500,4890.97021484375,0.0,3.04,0.025397159801208158,0.17378970562058638,0.025397159801208158,0.10560243933457003,0.5044683926315796,0.7622654488481525,3855.760009765625,4894.16015625
XLF Financials ETF,38.650001525878906,0.0,0.48,0.027925614211939287,0.20743528748887674,0.027925614211939287,0.06344189666845845,0.2752257305278065,0.8225157356579211,30.979999542236328,38.650001525878906
XLE Energy ETF,84.25,0.0,-5.33,0.004890311068919795,-0.00777297884399808,0.004890311068919795,0.11392500458820387,1.3196289777479433,-0.3524839973395182,76.58999633789062,93.36000061035156
FANG+ ETF,22.84000015258789,-0.0030554210078760358,7.43,0.09386978307471017,0.23060349190738472,0.09386978307471017,0.2084527437864807,1.9190575200685778,0.4558076907572132,11.989999771118164,22.90999984741211
BITQ Crypto Industry ETF,8.970000267028809,0.0,-21.97,-0.22605693279253936,0.30188685643678626,-0.22605693279253936,-0.21347555151098307,0.4505269767691556,0.8435836569437353,4.329999923706055,13.5600004196167
Gold,2016.800048828125,0.0,-0.78,-0.022110092937749126,0.01031965642728161,-0.022110092937749126,0.06464452789563135,0.43479786100118,0.6205149364823468,1808.800048828125,2081.89990234375
US Dollar Index,103.23400115966797,0.0,0.92,0.02182543473367038,-0.02548753937797965,0.02182543473367038,0.013560985409278858,0.6654957542814756,-0.7329948386266405,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.77999877929688,0.0,-2.28,-0.05157765590395791,0.11656150928121911,-0.05157765590395791,-0.10253912886176031,-1.369828384256862,0.873394364767226,82.7699966430664,108.52999877929688
