Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60858.2487086499,-0.05415588057053089,8.49,0.0,0.010659167719969442,0.38158855939029546,0.549030718851951,1.9957914500689695,1.0000000000000613,26741.3405990649,73081.5759053185
Nasdaq,17910.359375,-0.009082407748995713,2.92,0.0,-0.015281328893379964,0.19312119436712671,0.12769057274341877,0.40431781176660875,0.27900633318017537,12595.6103515625,18647.44921875
S&P500,5708.75,-0.004217769105822944,2.26,0.0,0.031014874402294224,0.19684557028163274,0.14268171219810544,0.5921053206228621,0.25944855222445107,4117.3701171875,5762.47998046875
XLF Financials ETF,45.08000183105469,0.0004438627863763145,0.92,0.0,0.08495794606045504,0.1989362675661237,0.16706331077348202,0.4571399125350998,0.14826458939465448,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,101.29000091552734,0.010575651233083905,4.73,0.0,-0.008710113397830566,0.026761270641804114,0.09755876758917026,0.02398836809664768,0.19391096970619906,93.33000183105469,107.23999786376953
FANG+ ETF,25.420000076293945,-0.017774308322621724,0.9,0.0,-0.06988656614504318,0.2174330027779876,0.4658698178649794,1.7079874564673894,0.22329405776440656,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.720000267028809,-0.04072397832066732,8.77,0.0,-0.10611379647101615,0.09749785155857871,0.4086871422963867,1.2200986970854806,0.6908219295166472,6.230000019073486,16.239999771118164
Gold,2667.300048828125,0.006072758732940331,4.23,0.0,0.13030765049466986,0.2932991539598868,0.08847420782327631,1.5566137560342155,0.06811586262753981,1816.5999755859375,2669.89990234375
US Dollar Index,100.93099975585938,0.00770777663687805,-0.72,0.0,-0.03945681344037344,-0.0009700142870380235,0.01819121063652962,0.08828378362507644,0.10206478220992775,100.10900115966797,106.71900177001953
TLT Treasury Bond ETF,98.48999786376953,-0.0016219326876280027,-2.31,0.0,0.07287575805678159,-0.003944168694189121,-0.11800162964685346,-1.3675044631134228,-0.32841686065528947,82.7699966430664,101.33000183105469
