Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,60636.3261633548,-0.08660010730234158,-8.36,-0.1311805135503713,0.4237398355949358,0.37655052993403704,0.6176312044389027,2.128035266373798,1.0000000000000056,25097.5853796026,73081.5759053185
Nasdaq,15657.8203125,-0.002473098497955517,-4.44,-0.04507028261584001,0.032564641839944564,0.04306546179707005,0.16143721041902515,0.22978981709596155,0.5567884685363644,11966.400390625,16442.19921875
S&P500,5035.68994140625,-0.00687496713847946,-2.45,-0.03968138902926199,0.039218689524098904,0.05573780594418132,0.15489074799547553,0.42608992174058774,0.7656728414969542,4061.219970703125,5254.35009765625
XLF Financials ETF,40.36000061035156,-0.018721138773822976,1.28,-0.036524201518010946,0.041279730601264664,0.07340431511267465,0.16301794721893725,0.31359945697478364,0.8442130174310235,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,101.66999816894531,-0.012433208521029804,0.33,0.017717683844157728,0.03155439009119965,0.03061324476790972,0.13758314144690775,0.1679731079246366,0.6123697750696642,95.4000015258789,108.23999786376953
FANG+ ETF,24.860000610351562,0.051607497978081396,-2.84,-0.014665039183427986,0.1014621597913663,0.1906131039058354,0.3570119847269988,2.5607848342805273,0.37669787555273765,14.699999809265137,25.709999084472656
BITQ Crypto Industry ETF,10.289999961853027,-0.12201367513605932,-1.11,-0.19167318681259404,0.15358742980283524,-0.11216567503190156,-0.06577650613783614,1.5143682973477381,0.7436999627990167,5.989999771118164,13.5600004196167
Gold,2291.39990234375,-0.015594814447562166,-1.29,0.024547240037446905,0.11862917964503072,0.11103569183636997,0.07836263006782551,0.9221328752817596,0.68121565723281,1816.5999755859375,2398.39990234375
US Dollar Index,106.0999984741211,0.00563955486652401,0.61,0.012752458248392662,0.029207788200795948,0.050193500670174584,0.01720955842829963,0.740665972196713,0.05111083009185491,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,88.22000122070312,-0.009098029537231711,-1.57,-0.04678553958159426,-0.08731638859553159,-0.10780740623803331,-0.14867229931259074,-1.7839407501083888,-0.25940207997972464,82.7699966430664,106.29000091552734
