Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,58793.2061458212,-0.0007291139842341421,-9.72,-0.09796010782226527,-0.17427826658508072,0.3347084857766647,0.4960424133408976,1.878465260373272,1.0000000000000866,25135.0393781414,73081.5759053185
Nasdaq,17631.720703125,0.05293544340914669,-0.01,0.025448789417276574,0.04982781083275878,0.1745593275712869,0.12147458075889372,0.33758454358719037,-0.2742152899221939,12595.6103515625,18647.44921875
S&P500,5554.25,0.03931204110795594,0.16,0.01974961274522058,0.04636663431775223,0.16445447930576007,0.13264218839604625,0.550930699844604,-0.3541164606342197,4117.3701171875,5667.2001953125
XLF Financials ETF,43.77000045776367,0.03231129440051039,-0.16,0.015074247262985674,0.044380830759330525,0.16409580409661984,0.15505989504028084,0.27095578706460094,-0.09361803090712151,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,95.70999908447266,0.0020939895693534716,-0.17,0.0016744743862349143,-0.10751584305273676,-0.029802355762102994,0.07253064261686815,-0.2876014690396918,0.44516122622157234,93.91000366210938,107.70999908447266
FANG+ ETF,26.329999923706055,0.06902155180124425,-4.52,-0.016803612823051872,0.03865875848083555,0.26101537270077935,0.39863018979541165,2.0569247393059005,-0.0753436179425238,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.380000114440918,0.023140473069735767,-9.92,-0.048424296952918944,0.004870164050564618,0.06816220461193279,0.23552035985695174,1.2894335768523166,0.127726132582719,6.230000019073486,16.239999771118164
Gold,2498.60009765625,0.027342624616513156,0.18,0.0261191366144764,0.0265829318823656,0.21150126840909667,0.06275268294849723,1.123982654168585,-0.42993596816022583,1816.5999755859375,2498.60009765625
US Dollar Index,102.30699920654297,-0.0063133300431722494,-1.75,-0.0182141220782176,-0.020610759111615917,0.012649832091999436,0.024461844860745652,0.23715585714129478,0.3792923819255914,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,97.44000244140625,0.012258469551099882,2.71,0.022348178967301235,0.06935908147853165,-0.014563054733114367,-0.12168103780410433,-1.3825269532331792,-0.5513848263135451,82.7699966430664,100.51000213623047
