Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62460.740619813,0.20710328085018448,20.84,0.45188792285532386,0.6562251339222973,0.41796792517812076,0.6424929435427829,2.1361173366069366,0.9999999999999509,20240.406694623,62460.740619813
Nasdaq,15947.740234375,0.023546189296758113,1.77,0.03815351742072104,0.12101039776562428,0.06237884329968568,0.16805395956581815,0.4433550961297284,0.6081467812027227,11138.8896484375,16041.6201171875
S&P500,5069.759765625,0.017656261669675377,1.43,0.033339480568880475,0.1098909721092387,0.06288058119208739,0.14455360523637162,0.6126013798363807,0.6626693303687782,3855.760009765625,5088.7998046875
XLF Financials ETF,40.36000061035156,0.01816350231557129,2.03,0.0396702969508953,0.12423395250436453,0.07340431511267465,0.10996224352530248,0.22920850598354378,0.7023945580643358,30.979999542236328,40.36000061035156
Bloomberg Commodity Index,96.66000366210938,0.0011393123446366005,-1.09,-0.009529590231372564,-0.05058436322543325,-0.020172304439828093,0.08025851415123286,0.15233021228137153,-0.6148850775454034,95.4000015258789,108.75
FANG+ ETF,24.5,0.0,6.35,0.05150218035332621,0.20630234585105645,0.17337169467110702,0.2746248245004941,2.4314736621127713,0.673747594667543,12.899999618530273,25.149999618530273
BITQ Crypto Industry ETF,12.25,0.153484004896965,32.77,0.35359113169314704,0.48305080636278563,0.056945628880318955,-0.14095879594125005,1.1911189355992529,0.5438815382814132,4.329999923706055,13.5600004196167
Gold,2033.0,0.005290981018407859,-1.67,-0.009741841207988267,-0.0025023186531717423,-0.014255189941746682,0.06774664956576215,0.17921047102498755,-0.21028595516457307,1812.699951171875,2081.89990234375
US Dollar Index,103.90399932861328,-7.701934969828184e-05,0.4,0.010031861576834,0.004602215244847274,0.02845717585154528,0.014522874027364407,0.7873716754034087,0.40788093314804647,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.5199966430664,0.01453673609735695,-2.88,-0.04804561607633995,0.02140671840034014,-0.05420712741945677,-0.11910069483786578,-1.34495338350125,-0.39939023385181893,82.7699966430664,108.52999877929688
