Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64067.5959918177,0.017291895730892737,-8.36,0.1019201508638381,0.5032540343179459,0.45444634914961113,0.6215375361905613,2.134405220231681,1.0000000000000278,25097.5853796026,73081.5759053185
Nasdaq,15840.9599609375,-0.0054583735178725945,-4.44,0.015089538105478306,0.015597209220321817,0.05526554061763944,0.15652684148069396,0.2576285335395144,0.4676292488077478,12179.5498046875,16442.19921875
S&P500,5064.2001953125,-0.007011773798009657,-2.45,0.009128437077573048,0.024558932121556465,0.061715011303550504,0.15472006598454557,0.45022005478222143,0.7056437746072969,4109.89990234375,5254.35009765625
XLF Financials ETF,40.459999084472656,-0.008819221289636858,1.28,0.0024776628495750685,0.04412900863155245,0.07606384910680286,0.17370692943735988,0.3163964557447716,0.8064913453109085,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,100.83999633789062,-0.020209889895648092,0.33,0.0030836323720078163,0.045299005513536494,0.022199642961355792,0.13177492561447335,0.12340876482485161,0.5866642335574965,95.4000015258789,108.23999786376953
FANG+ ETF,24.5,-0.004065056094269548,-2.84,0.0020449585071724563,0.018287636900426785,0.17337169467110702,0.3728129459672882,2.660969060662365,0.15886734228909005,14.739999771118164,25.709999084472656
BITQ Crypto Industry ETF,10.75,-0.07646050833952933,-1.11,0.034648666485233015,0.2889688013571905,-0.07247628486012836,-0.015892061212053554,1.6569639380763659,0.6313978879041403,5.989999771118164,13.5600004196167
Gold,2299.0,-0.015333239711937452,-1.29,-0.0003912789173271536,0.1349163525773005,0.11472076651447338,0.08090202436521476,0.9080958984504963,0.6399761172520454,1816.5999755859375,2398.39990234375
US Dollar Index,104.91799926757812,-0.008373989449912633,0.61,-0.006721694016261437,0.005741993520218314,0.03849389744339882,0.011730723494226547,0.6734891757284814,-0.03616834473362392,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,88.94000244140625,0.007932962313954572,-1.57,0.004290931496029993,-0.05513645982628845,-0.10052584029241696,-0.14107622469663372,-1.7541071886095052,-0.0855278826368615,82.7699966430664,105.1500015258789
