Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,27033.4254415546,0.026478609400863773,3.83,0.047693950222700954,-0.11320761197946438,0.627857474547125,0.35310282168914453,1.5476647318620094,0.9999999999995627,15758.2912819988,31434.7354704851
Nasdaq,13201.2802734375,0.008281670323690316,-0.51,-0.059189037074175666,-0.04254736405212045,0.2612912538128602,0.1355439518343433,0.1423498482788482,0.4569544697078482,10213.2900390625,14358.01953125
S&P500,4299.7001953125,0.005893173970516585,-0.16,-0.047847836201627136,-0.03385771360371492,0.1198594075563224,0.09766793196555357,0.47206149664659686,0.414911021780045,3577.030029296875,4588.9599609375
XLF Financials ETF,33.47999954223633,0.007220151975052547,1.46,-0.03488034397156292,-0.006822887822096391,-0.02105266680237472,0.04504684599115927,0.44078201844859954,0.2504454427648846,30.290000915527344,37.0
XLE Energy ETF,92.25,0.0010851706181795873,0.09,0.016640976105129157,0.13650365998522052,0.0546472929300188,0.11525810838999817,1.9049565917304565,-0.8117949703175726,72.0199966430664,94.08000183105469
FANG+ ETF,18.68000030517578,0.0,-2.01,-0.05941592491999892,-0.005324833749385194,0.7457944521644531,0.041530217777418166,1.2708799410516871,-0.3093374255112558,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.739999771118164,0.03215919671708223,-3.12,-0.09041836573423656,-0.1627329675251986,0.988200460928506,-0.4426858544112964,0.1972497784771162,0.8701098507817973,3.2100000381469727,11.180000305175781
Gold,1860.4000244140625,-0.005984158643926429,0.76,-0.04093206640655034,-0.031596456167442,0.02236636496911304,0.055465239399185906,-0.14181047126482713,0.47940728322752607,1627.300048828125,2048.0
US Dollar Index,105.93299865722656,-0.004070837186309406,-0.19,0.01671926302178095,0.032616225614171546,0.025796720577047072,0.01768048151709678,0.9303237158617041,-0.8154323610799467,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,88.68000030517578,0.0030539150761523803,-1.29,-0.06505006081395703,-0.1385273149215953,-0.10928081076955432,-0.1121745129357904,-2.04156765606596,0.807605810886663,88.41000366210938,109.47000122070312
