Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,62049.6145637054,0.19910795482919452,19.88,-0.00759363127934809,0.4805337907681255,40.8634645505471,0.63156263655668,2.1164698456344953,0.9999999999999927,20240.406694623,62524.401817066
Nasdaq,16274.9404296875,0.017385962444685044,3.16,0.0,0.14729488800106738,8.417569726864226,0.1590474410895244,0.4942881322386289,0.6566451290017391,11138.8896484375,16274.9404296875
S&P500,5137.080078125,0.009487556062438784,2.63,0.0,0.12414171352665138,7.699435702840884,0.13184989000732505,0.6516268694721878,0.7023990412730924,3855.760009765625,5137.080078125
XLF Financials ETF,40.290000915527344,-0.00024809731321306927,1.67,0.0,0.11513976541460202,7.154262102584119,0.09730454754139917,0.1842693530269448,0.7240516982303837,30.979999542236328,40.36000061035156
Bloomberg Commodity Index,97.22000122070312,0.0189707314654739,1.01,0.0,-0.027702737296187996,-1.4495694709144469,0.07341248430955716,0.12738304392061162,-0.5124043140070716,95.4000015258789,108.75
FANG+ ETF,24.8700008392334,0.0004022618115975263,0.36,0.0,0.24350004196166997,19.10920420899245,0.3114560861687612,2.5077399180144653,0.675414883296503,13.199999809265137,25.149999618530273
BITQ Crypto Industry ETF,11.850000381469727,0.11792452405805331,1.37,0.0,0.23953973444959775,2.2433151463227663,-0.10455966454935206,1.1956664867851459,0.5333798369596968,4.329999923706055,13.5600004196167
Gold,2086.89990234375,0.023692694661163305,3.75,0.0,0.031026099261541207,1.187936441044135,0.06191962009687346,0.2893453802706068,0.18172410564119218,1812.699951171875,2086.89990234375
US Dollar Index,103.79900360107422,-0.0005776827999868228,-0.37,0.0,0.001466520233017965,2.741791258815751,0.016277419570078333,0.7843490007991781,0.44135452699708383,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.47000122070312,0.0063918020300999245,1.84,0.0,0.019974070603116623,-4.4599475679722556,-0.11595990994091587,-1.291457317509424,-0.4523576609939687,82.7699966430664,108.52999877929688
