Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,59170.1088936295,-0.08285277029727389,-8.36,0.01768662159611778,0.37109444430083305,0.34326483656598183,0.6058951571826632,2.1041142373336092,1.0000000000000122,25097.5853796026,73081.5759053185
Nasdaq,15840.9599609375,0.01468125302678347,-4.44,0.015089538105478306,0.013565195549000375,0.05526554061763944,0.16481856488593016,0.23934352921979526,0.5213377647577543,11966.400390625,16442.19921875
S&P500,5064.2001953125,0.0031257846379069143,-2.45,0.009128437077573048,0.02129434154785015,0.061715011303550504,0.15652193223609667,0.43181123548481903,0.7451071445913203,4061.219970703125,5254.35009765625
XLF Financials ETF,40.459999084472656,-0.0102740208578459,1.28,0.0024776628495750685,0.03796817751710568,0.07606384910680286,0.16373767044217957,0.29178238225974484,0.8314812899172114,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,100.83999633789062,-0.021160943275205457,0.33,0.0030836323720078163,0.04313642544667906,0.022199642961355792,0.1352542821591507,0.07961845212642088,0.60282175043118,95.4000015258789,108.23999786376953
FANG+ ETF,24.31999969482422,-0.00041102461624309417,-2.84,-0.005317016934915042,0.04377684511428126,0.16475099005374294,0.34468525745391254,2.616193311052801,0.2895757120828577,14.699999809265137,25.709999084472656
BITQ Crypto Industry ETF,10.75,-0.05618966848389484,-1.11,0.034648666485233015,0.2146892131788518,-0.07247628486012836,-0.055872667452470104,1.603206203411189,0.7143250748293453,5.989999771118164,13.5600004196167
Gold,2299.199951171875,-0.013134216248146147,-1.29,-0.00030433984155642246,0.129217611483063,0.1148177172424325,0.0792791620600013,0.8642653158304431,0.6601718375231047,1816.5999755859375,2398.39990234375
US Dollar Index,105.1780014038086,-0.0025888327700995806,0.61,-0.004260205203760248,0.01346106895919763,0.041067437099916226,0.014992461214952346,0.7203625196365395,-0.006324841384462486,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,88.94000244140625,0.013214897223067235,-1.57,0.004290931496029993,-0.07421668862357766,-0.10052584029241696,-0.1469405778209556,-1.7381853484801189,-0.16831121063698046,82.7699966430664,105.23999786376953
