Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,51939.1472919345,0.0018296010466700707,20.84,0.2073155061604084,0.420277720972525,0.17910937638967872,0.5114563289939809,1.8858964171459291,0.9999999999998931,20240.406694623,51939.1472919345
Nasdaq,15906.169921875,0.0029648203145733465,1.77,0.035447405739197135,0.12606222188791705,0.05960958446675302,0.13070687139225012,0.5548918609972017,0.6064096620029352,11138.8896484375,15990.66015625
S&P500,5029.72998046875,0.005821250684729495,1.43,0.02518044359022298,0.11424627243701346,0.05448829373098252,0.1044647409721371,0.6548240652185799,0.6486989885607631,3855.760009765625,5029.72998046875
XLF Financials ETF,39.77000045776367,0.01713560127338698,2.03,0.02447194153548926,0.13596122149205558,0.0577128210559934,0.06280771459797219,0.201618802749544,0.6902847036167102,30.979999542236328,39.77000045776367
XLE Energy ETF,85.62000274658203,0.027851135772260394,2.51,0.026618719185685702,0.010981228933358622,0.021230993397443054,0.1191425883286803,1.1764623112751451,-0.09978269913515009,76.58999633789062,93.36000061035156
FANG+ ETF,24.780000686645508,-0.0028168890844934014,6.35,0.06351937759855786,0.1982592031414807,0.1867816897812422,0.23754612402993636,2.2727635388428076,0.5267160710392972,12.899999618530273,24.850000381469727
BITQ Crypto Industry ETF,11.75,-0.017558531561636115,32.77,0.2983425140730185,0.594301245923107,0.013804990966836517,-0.18957324449336344,1.0866444984221564,0.6615627830739991,4.329999923706055,13.5600004196167
Gold,2002.0999755859375,0.005928717514105619,-1.67,-0.024792997766226232,0.01034517574312055,-0.02923774709710103,0.06052715415980958,0.2925640485913996,0.09579379048044417,1808.800048828125,2081.89990234375
US Dollar Index,104.19999694824219,-0.003938387234730278,0.4,0.012909200550385469,0.003901910366024275,0.031387004134473484,0.012872639187734514,0.7472808805428378,0.02455592390491774,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.30000305175781,0.005171335472007765,-2.88,-0.05028496457076537,0.036206153965823384,-0.05643198176228992,-0.10367421902446416,-1.2704546166014932,0.40395503689041634,82.7699966430664,108.52999877929688
