Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,58033.3989704851,-0.02201544701043201,2.53,0.011932506047461322,-0.16303805566619123,0.3174595355840213,0.542423334603122,1.9796276595804454,1.0000000000000875,25135.0393781414,73081.5759053185
Nasdaq,17127.66015625,-0.022194564656485505,-0.22,-0.033079574519649824,-0.0003193055122209243,0.14098069806816738,0.1092484128983795,0.34550240228723655,0.021087377332594876,12595.6103515625,18647.44921875
S&P500,5503.41015625,-0.015835200056163234,0.88,-0.02566917155309556,0.02925382598782389,0.15379585144747288,0.12572085704614144,0.6023076021009995,-0.13407707283164733,4117.3701171875,5667.2001953125
XLF Financials ETF,44.95000076293945,-0.007945279175466391,3.36,-0.017271554143804435,0.08365480373667444,0.1954787922099821,0.154636320369951,0.47977978483597145,-0.18120912710025275,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,95.16000366210938,-0.018969034411243535,0.19,-0.00967835062154676,-0.0654095074904365,-0.035377575365308056,0.07076451250618976,-0.0333417628205929,0.26845644517221895,93.91000366210938,107.70999908447266
FANG+ ETF,24.649999618530273,0.0,-1.56,-0.011627943436942734,-0.055917309754579536,0.18055558473620437,0.4076616390998826,1.875609094231065,0.2371930312803975,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,11.479999542236328,-0.07419355682230167,3.45,-0.0636215882613117,-0.11556240777351867,-0.00949099300287759,0.2861487451895528,1.1076060976472495,0.5776438721015865,6.230000019073486,16.239999771118164
Gold,2511.39990234375,-0.005661816171588452,1.95,0.00705744372885686,0.08944991998071616,0.21770753552196553,0.06889081016262089,1.4035857351021046,-0.4112409769709967,1816.5999755859375,2525.699951171875
US Dollar Index,101.0739974975586,-0.0019354117903116475,-1.77,-0.005412137376848314,-0.03605937473965071,0.0004453985414518691,0.021804177258225366,0.0676282572391143,0.3945997817982464,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,99.56999969482422,0.020916650682460514,0.77,0.03192042594304145,0.08819671797622086,0.006978180224235464,-0.11558002066809725,-1.4323127467554255,-0.44545883781676227,82.7699966430664,100.51000213623047
