Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,27941.9633760959,0.018800109227767425,1.13,-0.0002927349120291911,-0.07671442762311798,0.6825664225807417,0.357584104213144,1.5573474366240012,0.9999999999995287,15758.2912819988,31434.7354704851
Nasdaq,13431.33984375,0.015999431488532334,-3.04,0.016038610627319372,-0.01679120042017135,0.28327185856336756,0.13986175636589793,0.16895417289123446,0.4895533746871871,10213.2900390625,14358.01953125
S&P500,4308.5,0.011814893014644445,-3.92,0.004769113290182592,-0.020561768443953632,0.12215132178669097,0.1003716293367769,0.42969961946780366,0.4443447675659662,3577.030029296875,4588.9599609375
XLF Financials ETF,33.040000915527344,0.008547088166671157,-6.15,-0.0039191215132377,-0.016373898022092548,-0.03391812343668521,0.048672405237619065,0.34778589900580315,0.4045521229663815,30.290000915527344,37.0
XLE Energy ETF,85.7300033569336,0.005984535659764534,-2.07,-0.051554331941377485,0.061146210984344807,-0.01989250988323632,0.10805777429106844,1.7657744789093373,-0.7643058996532736,76.58999633789062,94.08000183105469
FANG+ ETF,19.100000381469727,0.0,-2.78,0.0057925545906989395,0.0020986839794419065,0.7850467964430266,0.06090323960887756,1.3089505456887292,-0.22290949215431796,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.710000038146973,0.046801902944815454,-9.21,0.001492571517391239,-0.27302271170847614,0.979350982449791,-0.4723964639919902,0.14473351040964622,0.8810973792750861,3.2100000381469727,11.180000305175781
Gold,1830.199951171875,0.00748649992772954,-6.22,-0.009685636410653231,-0.04983906262773752,0.005770182052946771,0.0514011094360356,-0.23941086748576432,0.4180871938324872,1627.300048828125,2048.0
US Dollar Index,105.78399658203125,-0.0026493739961985785,1.84,-0.00029301950252436093,0.03760666746989205,0.024353866678526792,0.017569805617406953,0.9462411089147791,-0.79585035765553,99.45600128173828,113.2239990234375
TLT Treasury Bond ETF,84.79000091552734,-0.012116985824775495,-8.63,-0.04397340645531578,-0.14422689393863564,-0.14835272202948646,-0.12519950958741244,-2.1915862475986914,0.6428375658867068,84.79000091552734,109.47000122070312
