Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,65269.2603246639,0.03604483177883333,-2.35,0.12258798024683348,0.2513923230353472,0.48172622870111903,0.6113130784184087,2.118152774817501,1.000000000000029,25097.5853796026,73081.5759053185
Nasdaq,16698.3203125,0.021537682131747227,4.7,0.07002923402060013,0.058486965610198505,0.1123796825084562,0.16662712162733584,0.36729190358602654,0.3654595278983518,12484.16015625,16742.390625
S&P500,5297.10009765625,0.015922275509260064,3.28,0.05553772292397596,0.05824117606490509,0.1105427260290408,0.16621243241397265,0.5518813993796391,0.5149254482757243,4115.240234375,5308.14990234375
XLF Financials ETF,42.18000030517578,0.012239072681566654,1.93,0.045094144383075685,0.06434517204977253,0.12180856427978215,0.18977166980567706,0.2514937044836557,0.5424697725249579,31.450000762939453,42.18000030517578
Bloomberg Commodity Index,104.11000061035156,0.01600467815079032,-0.53,0.03561127896673111,0.08166234400365258,0.055347176888186134,0.1399143803063716,0.28093401517482114,0.38709249474687946,95.4000015258789,108.23999786376953
FANG+ ETF,25.549999237060547,0.015904557638066752,3.37,0.04498971123912754,0.031073386968468064,0.22365901647490727,0.4262662935386581,3.1050970598875742,0.01872998286519943,16.25,25.709999084472656
BITQ Crypto Industry ETF,11.390000343322754,0.01787316983372067,-1.76,0.09624638758002169,-0.025662895451593393,-0.017256238708545646,0.1488318512786777,1.8453146227618586,0.5146982501915546,6.230000019073486,13.5600004196167
Gold,2380.0,0.020539385248467434,0.1,0.03482764513995695,0.18319661943823018,0.15399539987144273,0.07937905681480695,1.2120663191912298,0.4079304211139676,1816.5999755859375,2398.39990234375
US Dollar Index,104.34500122070312,-0.00722137200333528,-0.33,-0.012146373607038519,0.0015645890403486185,0.03282227790165493,0.009596239417845265,0.55649377805865,-0.15978272576521463,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,92.01000213623047,0.015226800448352229,3.25,0.03895669233001153,-0.008085381443809436,-0.0694781078884994,-0.13807725176830454,-1.5662600168471452,0.14354530392990134,82.7699966430664,103.61000061035156
