Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64258.135506429,-0.029405205277859614,-6.4,-0.05104113085040629,-0.0450505258463586,0.45877192898610963,0.6079838574289407,2.116334880013205,1.0000000000000475,25135.0393781414,73081.5759053185
Nasdaq,17689.359375,2.7051774999398148e-05,3.43,0.0570265150852034,0.07672730229698277,0.17839900044380474,0.14950530786585126,0.4760406798758451,0.34308173464570313,12595.6103515625,17862.23046875
S&P500,5464.6201171875,0.006079243489500952,2.36,0.03545428807754014,0.0440259856686831,0.14566347808675384,0.14936818108298122,0.6798518844265717,0.4037181522526432,4117.3701171875,5487.02978515625
XLF Financials ETF,41.33000183105469,0.01672817416114669,0.02,-0.007444706127224698,-0.0021727750330539086,0.09920222096553655,0.14770670341781456,0.29416850732704,0.40885650917578337,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,101.7300033569336,-0.006930877270124647,0.91,-0.012234144411796155,0.030699154026117448,0.031221508194773984,0.11974573333008864,0.10888317774439409,0.059348086108412294,95.4000015258789,108.23999786376953
FANG+ ETF,27.600000381469727,0.005464466825545244,7.62,0.08405347108995764,0.0922041900078483,0.32183915185829925,0.48712426287237265,2.7366321406321714,0.17474963651315512,18.1200008392334,28.100000381469727
BITQ Crypto Industry ETF,13.720000267028809,-0.012239026068539216,10.17,0.14907878971536492,0.11093116139612968,0.18377912738554336,0.4618726576850323,1.3707986872981026,0.5683855456911848,6.230000019073486,14.300000190734863
Gold,2334.699951171875,0.0014154795257594888,2.11,0.005079878309099284,0.08183116886349096,0.1320306738371535,0.07136070557582008,1.1190293915575695,-0.2281515975354244,1816.5999755859375,2433.89990234375
US Dollar Index,105.4800033569336,-0.0006158019151952798,0.35,0.00815281394404277,0.012507572490854324,0.04405669716516436,0.022207961100397355,0.631599653925383,-0.6471798000058681,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.95999908447266,-0.007499726399123996,2.69,0.038805995076362176,-0.00021285669021486875,-0.04975726441755379,-0.12637076842645656,-1.5533858366121112,0.5003058471415679,82.7699966430664,103.61000061035156
