Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69392.6830108124,-0.02575929275800337,2.02,-0.005716226039241379,0.4770269685970314,57.533512691286546,0.7515769434774899,2.3775514775115805,0.9999999999999992,25097.5853796026,73081.5759053185
Nasdaq,16248.51953125,-0.007994184789960945,2.54,-0.009045074332560188,0.09463566495307241,8.24156357735053,0.19043103925186555,0.32850746176829915,0.8353637820816483,11799.16015625,16428.8203125
S&P500,5204.33984375,-0.00951787623145961,2.68,-0.007519432704787943,0.09253618130063046,9.109543914734264,0.1728947140001207,0.5773317656173595,0.8958493332653873,4055.989990234375,5254.35009765625
XLF Financials ETF,41.56999969482422,-0.013057911942257916,3.26,-0.007639047493118278,0.09423526870720322,10.558514313333166,0.1699186848050891,0.3651899316552351,0.9129797613043938,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.9000015258789,0.03427483903234818,0.3,0.03003002957134937,0.05646817159996309,4.30816009555266,0.12982324052821026,0.2419054155366008,0.5290620911597071,95.4000015258789,108.75
FANG+ ETF,24.65999984741211,-0.01987281411098374,3.45,-0.022592140513915226,0.17372677671429648,18.103452292029342,0.285618526128971,2.706819072906587,0.703470240558331,14.420000076293945,25.31999969482422
BITQ Crypto Industry ETF,11.760000228881836,-0.10638295096983463,8.13,-0.07619790638139246,0.03703704326653812,1.466782347332285,-0.12213770711178373,1.540363969581644,0.9043069919496493,5.679999828338623,13.5600004196167
Gold,2325.699951171875,0.04884100910875566,2.79,0.03988372509361726,0.1475870814117921,12.766682568637911,0.08707317548853921,1.0377776573038455,0.8386839903723199,1816.5999755859375,2325.699951171875
US Dollar Index,104.07099914550781,-0.001898915806293644,0.83,-0.006614875280256283,0.021024622401937476,3.011016477556039,0.009596914350748165,0.594273752221197,0.2673888175936185,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.38999938964844,-0.034136580671894734,1.81,-0.012533804687836159,-0.06016041343724399,-7.574836237680649,-0.13742974234024963,-1.556732818848045,-0.30883465132312454,82.7699966430664,108.52999877929688
