Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66867.167277031,-0.00989158868046569,9.83,0.06416395101117489,0.10275756312957118,0.5180015079147784,0.5654055391643082,2.029255484918295,1.0000000000000817,25135.0393781414,73081.5759053185
Nasdaq,17370.19921875,-0.035394619190106225,-2.62,-0.028474355274222707,0.10936253399733853,0.1571377438243018,0.13174782738215618,0.4006363778491098,-0.31874034116614436,12595.6103515625,18647.44921875
S&P500,5463.5400390625,-0.018127728610048965,-0.41,-0.0021095187507624846,0.08496355070200567,0.14543703854754386,0.13900084488509923,0.5818997276085878,-0.26710402960740814,4117.3701171875,5667.2001953125
XLF Financials ETF,43.349998474121094,0.006033843597412769,4.21,0.05218440949922565,0.07408319669357621,0.15292553812090026,0.15905493062535436,0.20469225636697874,0.1236576469035581,31.450000762939453,43.81999969482422
Bloomberg Commodity Index,95.41000366210938,-0.02732177363479027,-3.43,-0.05842295531402042,-0.061571698825386934,-0.032843363544394655,0.08735865135802823,-0.40460980558354726,0.17379338327375488,95.4000015258789,107.70999908447266
FANG+ ETF,26.010000228881836,-0.013651899844309145,-4.38,-0.01589103562029459,0.046259034203378846,0.24568971620240654,0.4254933313073648,2.5710857745913254,-0.3230628099055272,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.850000381469727,-0.12397216863543203,4.13,-0.03011199996794367,0.3459670002734978,0.1949957031171572,0.32491005103200044,1.6997246703833149,-0.0007870878374386478,6.230000019073486,16.239999771118164
Gold,2377.300048828125,-0.006145464536737033,2.65,0.021352444185717134,0.03748806412905603,0.15268626910160177,0.05182119892017267,1.0546546336443567,-0.02849044224470888,1816.5999755859375,2462.39990234375
US Dollar Index,104.31400299072266,0.00266251833886777,-0.63,-0.012056361288800943,-0.016833133921618892,0.032515452829779745,0.029092483192662888,0.49560239440531756,-0.2511915443436077,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,93.48999786376953,0.009066339169524928,0.98,0.03981752926086091,0.05973698220522872,-0.05451051314083777,-0.1402494956658703,-1.449199236442307,-0.022434166924409724,82.7699966430664,100.51000213623047
