Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67714.3526399766,-0.02263823236364959,11.27,0.0,0.07497701555684255,0.5372340956077297,0.633421497056877,2.1660053550307556,1.000000000000081,25097.5853796026,73081.5759053185
Nasdaq,16735.01953125,-0.010978774722846918,2.42,0.0,0.028269172692224398,0.1148244472834421,0.14879890931008433,0.319428219446702,0.37887902269546275,12595.6103515625,17019.880859375
S&P500,5277.509765625,-0.005129478674975041,0.86,0.0,0.02733648013352674,0.10643559187323648,0.14403859973400457,0.502809205126144,0.40764819115460005,4117.3701171875,5321.41015625
XLF Financials ETF,41.63999938964844,0.000720951186177432,-1.12,0.0,0.03350703508176944,0.10744683722016513,0.14925015249482865,0.20087003336181541,0.3014789152126653,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,102.98999786376953,-0.019423030936276287,2.27,0.0,0.05934989272390245,0.043993880088811776,0.1272691858671704,0.19350647292629553,-0.0929187607104428,95.4000015258789,108.23999786376953
FANG+ ETF,25.459999084472656,-0.013560650473145919,4.96,0.0,0.005529201869503009,0.219348664166225,0.4186783319917893,2.9601735644267815,0.14395071034822288,17.6200008392334,26.25
BITQ Crypto Industry ETF,11.9399995803833,-0.03554123828677269,10.42,0.0,0.007594868862140336,0.03019839716889572,0.1865997195552047,1.401533869457706,0.7331072780766162,6.230000019073486,13.5600004196167
Gold,2347.699951171875,0.006516592142282951,-1.36,0.0,0.12497008051762637,0.13833401005493884,0.08006722740990746,0.9878294284108103,-0.27370636770748996,1816.5999755859375,2433.89990234375
US Dollar Index,104.56999969482422,-0.000649867095507517,-0.13,0.0,0.007427779333153639,0.03504934612579169,0.01724066298946969,0.6040244687014945,-0.5749026913648113,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.44999694824219,-0.010177285326422925,1.1,0.0,-0.042553236165090214,-0.08525485982337422,-0.13516880353306515,-1.6947333920877192,0.5505769080691403,82.7699966430664,103.61000061035156
