Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,43870.2382340736,0.006079159121471722,17.47,0.13349380251900578,0.6504267940214195,1.6417109209447256,0.5562371313805572,1.9733033981262895,0.9999999999999657,16524.2178024547,44205.0522089421
Nasdaq,14963.8701171875,0.012581569697390549,1.14,0.04605651516679243,0.1326132152867201,0.42969455318485084,0.1379139284800277,0.39934204941657714,0.7664257333050034,10213.2900390625,15003.2197265625
S&P500,4746.75,0.010301467821202559,1.19,0.0331082418099764,0.09876944663244913,0.23629378825367886,0.10177774067629652,0.6235970204316147,0.771126627735799,3783.219970703125,4768.3701171875
XLF Financials ETF,37.2599983215332,0.009756010318910713,2.47,0.03013547712932252,0.10695182681047677,0.08947361082838601,0.04977655149227256,0.23076508465102916,0.7813903228284838,30.979999542236328,37.56999969482422
XLE Energy ETF,84.7300033569336,0.003909974230906776,-2.84,-0.0034108832931418753,-0.05128198776016479,-0.031325000863507535,0.08402167771099855,1.2423823041458093,-0.8237752441047343,76.58999633789062,93.36000061035156
FANG+ ETF,21.030000686645508,-0.0004752960288350039,1.13,0.035450578022441004,0.12160003662109364,0.9654206599551167,0.09279816711863975,1.462534562787388,0.709000903409998,10.420000076293945,21.209999084472656
BITQ Crypto Industry ETF,11.59000015258789,0.0642791356470751,28.37,0.2935267972370268,0.7587253238585285,2.4188789952605343,-0.2746719623484125,0.6782272252716924,0.886409862775398,3.2100000381469727,11.59000015258789
Gold,2039.0999755859375,0.002260985788123726,-0.67,-0.015403198654786343,0.05905263827264995,0.1205693412657236,0.08438552913963315,0.5880233617656135,0.8003244655475377,1787.0,2071.0
US Dollar Index,101.47799682617188,-0.005507684087740383,0.85,-0.016686048187907865,-0.035930127620212415,-0.01734305953290538,0.010633698873215192,0.4390197679884797,-0.7861808205472274,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.93000030517578,-0.006327815074997356,3.55,0.06387786404843632,0.08202996800794526,-0.006327815074997356,-0.07757811468881481,-1.0422924962634792,0.7284478089208544,82.7699966430664,108.62999725341797
