Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,98938.3495450029,0.0855754164085416,30.27,0.4239097241391252,0.5453508771577256,1.2460733707722635,0.5233322039824253,1.941665352348202,1.000000000000022,37229.2452197545,98938.3495450029
Nasdaq,19003.650390625,0.017319549600537165,1.91,0.04187137180542466,0.0629754229781454,0.2659521552117272,0.1246033980018646,0.9542116688175543,0.8082189474568722,14146.7099609375,19298.759765625
S&P500,5969.33984375,0.016815894163118683,1.92,0.04198785910893266,0.05940606157137274,0.25147851096962404,0.13653792313180224,1.0839929960032815,0.793023930006837,4549.33984375,6001.35009765625
XLF Financials ETF,50.72999954223633,0.017244849183297495,7.09,0.08769297182914726,0.14179606558154,0.3492021702381771,0.16341718241262804,0.8363360134368583,0.9291955096784845,35.25,50.72999954223633
Bloomberg Commodity Index,98.97000122070312,0.029864753300229196,-1.42,0.009177133972464002,0.02602117105591506,0.003243788037248674,0.07481435527704039,-0.4469051369358173,0.06166218018630277,93.33000183105469,107.23999786376953
FANG+ ETF,29.469999313354492,-0.009078697371944222,2.39,0.07085751537626539,0.14580093701841212,0.411398491276209,0.6113583161919718,1.5797252989208794,0.9037460255380992,20.0,30.010000228881836
BITQ Crypto Industry ETF,20.739999771118164,0.08189878396326744,30.89,0.40992520172221525,0.5466070102245835,0.7894736409030334,1.1885699369038059,1.359191491498905,0.9648119689279933,7.929999828338623,21.09000015258789
Gold,2709.89990234375,0.056202967578501184,-4.73,-0.010479878145429944,0.08033009402198044,0.31395463084737774,0.1019547154054452,1.4149274703058554,0.31966872020299003,1977.800048828125,2788.5
US Dollar Index,107.50700378417969,0.00836660824727442,2.78,0.031707347788447304,0.06859432622284856,0.06412024763796431,0.0383189861208304,0.6045079635722075,0.8719212934277705,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,90.38999938964844,0.0034413582625714145,-2.7,-0.00495373146613054,-0.08130907663001441,-0.08586163126613622,-0.13407786765484586,-1.420891602505973,-0.7761978822252369,87.77999877929688,101.33000183105469
