Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,63571.9521729983,0.09178637655562127,-3.25,0.10850865222402462,0.02967761972937999,0.44319436861872763,0.5598218318713,2.0191019082592923,1.0000000000001714,26194.5378880772,73081.5759053185
Nasdaq,17974.26953125,0.02172213672861334,-0.69,0.014714688655985464,0.014483813314252192,0.19737865008650357,0.13919643238976565,0.5435057816967206,0.22419599559750422,12595.6103515625,18647.44921875
S&P500,5718.56982421875,0.015174616922467798,-0.68,0.012422973424010442,0.04557622153344232,0.19890430697830963,0.15203319319441655,0.7537267423687493,0.14960595534892399,4117.3701171875,5718.56982421875
XLF Financials ETF,45.439998626708984,0.007762219404228832,-2.27,-0.006558877147987641,0.1007751930820906,0.20851065081781628,0.18237118742396796,0.6133013366100575,0.035271874978049164,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,99.05999755859375,0.02387594375807489,-2.93,0.030908537141154824,-0.023269578514685807,0.004156067170534072,0.08732397926621016,0.11535849220462432,0.11336373937574941,93.33000183105469,107.23999786376953
FANG+ ETF,26.040000915527344,0.010085346080557667,0.37,0.044105868400747816,-0.03376622714844235,0.2471265307546735,0.47003261609877156,1.9863585741907757,0.24155860497646123,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.739999771118164,0.05289250987368144,-3.87,0.03915167481853343,-0.07748013149794197,0.09922343428731484,0.4357885266866681,1.2605039236902766,0.6760989805657045,6.230000019073486,16.239999771118164
Gold,2626.5,0.01786548573900415,-0.54,0.05321194505318605,0.13377358597941957,0.2735163520009849,0.08888670442533075,1.532319455099519,-0.13625050997307447,1816.5999755859375,2626.5
US Dollar Index,100.55999755859375,-0.0014993494132597984,0.38,-0.01046999709686014,-0.044642310938391105,-0.004642248989263242,0.015945051459422377,0.029387074193177626,0.24134813901181995,100.28199768066406,106.71900177001953
TLT Treasury Bond ETF,98.66999816894531,-0.026250899181313958,3.16,0.022593018483155536,0.04412696475074407,-0.002123777207785005,-0.12078241996511618,-1.3938439164305276,-0.38919960014361116,82.7699966430664,101.33000183105469
