Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,61506.7698877849,-0.0943198620641873,-3.09,-0.05632701948298735,-0.03716841945331162,0.3963111230628822,0.529596470540336,1.955366141729877,1.0000000000000406,25135.0393781414,73081.5759053185
Nasdaq,16776.16015625,-0.03351334807732664,-0.72,-0.024310025495816623,0.03836453421833852,0.11756508194125503,0.11375234500977394,0.27097010388345205,-0.4540333081327207,12595.6103515625,18647.44921875
S&P500,5346.56005859375,-0.020615126495082348,0.31,-0.018381860868696753,0.04266360710261208,0.12091205997331045,0.12867162204144167,0.4826879885934124,-0.41829758856575056,4117.3701171875,5667.2001953125
XLF Financials ETF,42.060001373291016,-0.031098790114406638,2.08,-0.024582504286890017,0.03723803118719693,0.11861710319588448,0.1493784714321802,0.1374850038780709,0.06329496760510954,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,94.7300033569336,-0.012817796365924394,-1.07,-0.00858189082819849,-0.0652259050702726,-0.03973642279079925,0.07895316139765107,-0.3417455520599558,0.15456174773725972,94.7300033569336,107.70999908447266
FANG+ ETF,25.350000381469727,-0.016298023625661684,-1.55,-0.05339806827894833,0.03469389312121329,0.21408052683748346,0.40345894733400645,2.1564099598447215,-0.43747142661411115,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.239999771118164,-0.14940934822160956,-11.5,-0.059185276265736886,0.11577023456475555,0.0560827963738324,0.18886286746732184,1.3606021489562916,-0.0741718953709253,6.230000019073486,16.239999771118164
Gold,2425.699951171875,0.01920166015624991,1.29,-0.0038193219006673607,0.05511089655148971,0.17615402736164998,0.05393394267223339,1.1972207753821924,-0.09525297154212578,1816.5999755859375,2462.39990234375
US Dollar Index,102.98799896240234,-0.010292230032785565,-0.24,-0.011678929487717316,-0.01839532128566035,0.019390468546729878,0.024437858648308275,0.37689531445184465,-0.17544592835537867,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,98.27999877929688,0.056887848554176834,2.03,0.03116148669374641,0.09394482174357144,-0.0060679459019741255,-0.1279608251000175,-1.3591720467045396,-0.1379286885144663,82.7699966430664,100.51000213623047
